,AMF_diversity_Predicted,AbsResidual,Pixel_Long,AMF_diversity,Pixel_Lat
5501,2.675532579421997,1.675532579421997,150.27083333333334,1.0,-33.65416666666667
5502,2.675532579421997,4.324467420578003,150.27083333333334,7.0,-33.65416666666667
5503,2.675532579421997,1.675532579421997,150.27083333333334,1.0,-33.65416666666667
5504,2.675532579421997,3.324467420578003,150.27083333333334,6.0,-33.65416666666667
5505,2.675532579421997,0.6755325794219971,150.27083333333334,2.0,-33.65416666666667
5506,2.675532579421997,1.675532579421997,150.27083333333334,1.0,-33.65416666666667
5507,2.675532579421997,0.6755325794219971,150.27083333333334,2.0,-33.65416666666667
5508,2.675532579421997,16.82346796989441,150.27083333333334,19.499000549316406,-33.65416666666667
5509,2.675532579421997,2.675532579421997,150.27083333333334,0.0,-33.65416666666667
5510,2.675532579421997,2.675532579421997,150.27083333333334,0.0,-33.65416666666667
5511,2.675532579421997,3.323467493057251,150.27083333333334,5.999000072479248,-33.65416666666667
5512,2.675532579421997,2.324467420578003,150.27083333333334,5.0,-33.65416666666667
5513,2.675532579421997,1.675532579421997,150.27083333333334,1.0,-33.65416666666667
5514,2.675532579421997,0.6755325794219971,150.27083333333334,2.0,-33.65416666666667
5515,0.8960908055305481,0.1039091944694519,148.15416666666667,1.0,-35.65416666666667
5516,0.8960908055305481,0.8960908055305481,148.15416666666667,0.0,-35.65416666666667
5517,7.067569255828857,4.067569255828857,138.1625,3.0,-35.65416666666667
5518,7.067569255828857,4.067569255828857,138.1625,3.0,-35.65416666666667
5519,7.067569255828857,1.0675692558288574,138.1625,6.0,-35.65416666666667
5520,7.067569255828857,0.06756925582885742,138.1625,7.0,-35.65416666666667
5521,7.067569255828857,9.932430744171143,138.1625,17.0,-35.65416666666667
5522,7.067569255828857,6.067569255828857,138.1625,1.0,-35.65416666666667
5523,7.067569255828857,7.067569255828857,138.1625,0.0,-35.65416666666667
5524,7.067569255828857,4.067569255828857,138.1625,3.0,-35.65416666666667
5525,7.067569255828857,6.067569255828857,138.1625,1.0,-35.65416666666667
5526,7.067569255828857,7.067569255828857,138.1625,0.0,-35.65416666666667
5527,7.067569255828857,7.067569255828857,138.1625,0.0,-35.65416666666667
5528,7.067569255828857,9.432430744171143,138.1625,16.5,-35.65416666666667
5529,7.067569255828857,6.067569255828857,138.1625,1.0,-35.65416666666667
5530,7.067569255828857,5.067569255828857,138.1625,2.0,-35.65416666666667
5531,7.067569255828857,0.9005694389343262,138.1625,6.166999816894531,-35.65416666666667
5532,7.067569255828857,1.0675692558288574,138.1625,6.0,-35.65416666666667
5533,2.1840813159942627,0.1840813159942627,143.97083333333333,2.0,-39.65416666666667
5534,2.1840813159942627,2.1840813159942627,143.97083333333333,0.0,-39.65416666666667
5535,0.5912685394287109,0.5912685394287109,145.07916666666665,0.0,-41.65416666666667
5536,0.5912685394287109,0.5912685394287109,145.07916666666665,0.0,-41.65416666666667
5537,18.789302825927734,8.708696365356445,112.37083333333334,27.49799919128418,43.65416666666667
5538,2.0964009761810303,0.4035990238189697,13.862499999999999,2.5,45.65416666666667
5539,2.0964009761810303,2.0964009761810303,13.862499999999999,0.0,45.65416666666667
5540,2.0964009761810303,7.90359902381897,13.862499999999999,10.0,45.65416666666667
5541,2.0964009761810303,0.8995990753173828,13.862499999999999,2.996000051498413,45.65416666666667
5542,2.0964009761810303,1.0964009761810303,13.862499999999999,1.0,45.65416666666667
5543,0.8940374851226807,0.8940374851226807,26.445833333333333,0.0,57.65416666666667
5544,0.8858700394630432,0.8858700394630432,26.495833333333334,0.0,57.65416666666667
5545,0.8858700394630432,0.8858700394630432,26.495833333333334,0.0,57.65416666666667
5546,2.3620917797088623,2.3620917797088623,132.94583333333333,0.0,-12.429166666666667
5547,1.5942370891571045,1.5942370891571045,135.20416666666665,0.0,-12.929166666666667
5548,1.5942370891571045,1.5942370891571045,135.20416666666665,0.0,-12.929166666666667
5549,1.5942370891571045,0.5942370891571045,135.20416666666665,1.0,-12.929166666666667
5550,1.5942370891571045,1.5942370891571045,135.20416666666665,0.0,-12.929166666666667
5551,4.775313854217529,8.891685962677002,132.59583333333333,13.666999816894531,-12.929166666666667
5552,4.775313854217529,0.2246861457824707,132.59583333333333,5.0,-12.929166666666667
5553,23.49736976623535,46.70162773132324,108.67083333333333,70.1989974975586,39.77916666666667
5554,3.450643539428711,3.450643539428711,147.32083333333333,0.0,-41.77916666666667
5555,3.450643539428711,0.45064353942871094,147.32083333333333,3.0,-41.77916666666667
5556,1.6219955682754517,1.6219955682754517,101.2125,0.0,21.920833333333334
5557,1.6667925119400024,0.6667925119400024,101.24583333333334,1.0,21.920833333333334
5558,1.6667925119400024,0.8332074880599976,101.24583333333334,2.5,21.920833333333334
5559,1.6667925119400024,2.3332074880599976,101.24583333333334,4.0,21.920833333333334
5560,1.6667925119400024,0.33320748805999756,101.24583333333334,2.0,21.920833333333334
5561,1.6667925119400024,1.6667925119400024,101.24583333333334,0.0,21.920833333333334
5562,1.7216355800628662,1.2783644199371338,101.2375,3.0,21.920833333333334
5563,1.7216355800628662,1.7216355800628662,101.2375,0.0,21.920833333333334
5564,1.7216355800628662,1.2783644199371338,101.2375,3.0,21.920833333333334
5565,1.7216355800628662,1.2783644199371338,101.2375,3.0,21.920833333333334
5566,1.7216355800628662,0.7216355800628662,101.2375,1.0,21.920833333333334
5567,6.568985939025879,2.318985939025879,-64.9375,4.25,-23.920833333333334
5568,1.954238772392273,1.954238772392273,14.654166666666667,0.0,37.90416666666667
5569,5.4573893547058105,5.4573893547058105,14.004166666666666,0.0,37.90416666666667
5570,23.043418884277344,26.500579833984375,111.96249999999999,49.54399871826172,41.90416666666667
5571,2.063716411590576,2.063716411590576,39.545833333333334,0.0,51.90416666666667
5572,3.2697572708129883,3.2697572708129883,118.87083333333334,0.0,32.0375
5573,3.2697572708129883,3.2697572708129883,118.87083333333334,0.0,32.0375
5574,4.520712375640869,3.520712375640869,140.70416666666665,1.0,-34.0375
5575,4.520712375640869,4.520712375640869,140.70416666666665,0.0,-34.0375
5576,1.4387705326080322,1.4387705326080322,-79.07083333333333,0.0,36.0375
5577,0.6021407246589661,0.6021407246589661,146.29583333333332,0.0,-42.0375
5578,0.6021407246589661,0.6021407246589661,146.29583333333332,0.0,-42.0375
5579,25.94119644165039,14.94119644165039,116.22083333333333,11.0,44.0375
5580,4.18829870223999,6.06170129776001,-96.77916666666667,10.25,44.0375
5581,1.0684852600097656,1.0684852600097656,-69.89583333333333,0.0,-4.0125
5582,1.0684852600097656,1.0684852600097656,-69.89583333333333,0.0,-4.0125
5583,1.0684852600097656,1.0684852600097656,-69.89583333333333,0.0,-4.0125
5584,1.5893094539642334,0.5893094539642334,145.4125,1.0,-6.0125
5585,1.5893094539642334,1.5893094539642334,145.4125,0.0,-6.0125
5586,1.51195228099823,1.48804771900177,144.9875,3.0,-6.0125
5587,4.774020671844482,4.774020671844482,121.7625,0.0,-32.1625
5588,4.774020671844482,4.774020671844482,121.7625,0.0,-32.1625
5589,10.28183650970459,9.28183650970459,-2.370833333333333,1.0,34.1625
5590,10.28183650970459,7.28183650970459,-2.370833333333333,3.0,34.1625
5591,10.28183650970459,17.80116367340088,-2.370833333333333,28.08300018310547,34.1625
5592,3.095233201980591,3.095233201980591,-96.52083333333333,0.0,40.1625
5593,3.2557246685028076,2.2557246685028076,8.820833333333333,1.0,50.1625
5594,3.2557246685028076,0.9942753314971924,8.820833333333333,4.25,50.1625
5595,3.2557246685028076,3.2557246685028076,8.820833333333333,0.0,50.1625
5596,3.2557246685028076,39.64327359199524,8.820833333333333,42.89899826049805,50.1625
5597,3.2557246685028076,3.2557246685028076,8.820833333333333,0.0,50.1625
5598,3.2557246685028076,2.2557246685028076,8.820833333333333,1.0,50.1625
5599,3.2557246685028076,55.80427670478821,8.820833333333333,59.060001373291016,50.1625
5600,3.2557246685028076,3.2557246685028076,8.820833333333333,0.0,50.1625
5601,4.195292949676514,3.1952929496765137,116.82916666666667,1.0,-21.1125
5602,4.195292949676514,3.1952929496765137,116.82916666666667,1.0,-21.1125
5603,11.375799179077148,11.375799179077148,115.14583333333333,0.0,-30.1125
5604,11.375799179077148,10.375799179077148,115.14583333333333,1.0,-30.1125
5605,8.37139892578125,7.37139892578125,115.2625,1.0,-30.1125
5606,8.37139892578125,8.37139892578125,115.2625,0.0,-30.1125
5607,4.6396164894104,4.6396164894104,108.07083333333333,0.0,34.2875
5608,6.638945579528809,3.6389455795288086,146.57916666666665,3.0,-34.2875
5609,7.582635402679443,0.41736459732055664,114.97916666666667,8.0,36.2875
5610,7.582635402679443,2.5826354026794434,114.97916666666667,5.0,36.2875
5611,6.357132434844971,0.3571324348449707,115.0375,6.0,36.2875
5612,6.357132434844971,5.357132434844971,115.0375,1.0,36.2875
5613,3.1049342155456543,3.1049342155456543,147.40416666666667,0.0,-42.2875
5614,3.1049342155456543,3.1049342155456543,147.40416666666667,0.0,-42.2875
5615,2.192762613296509,2.192762613296509,13.129166666666666,0.0,48.2875
5616,2.192762613296509,2.192762613296509,13.129166666666666,0.0,48.2875
5617,4.154643535614014,4.154643535614014,13.179166666666667,0.0,48.2875
5618,4.154643535614014,29.594357013702393,13.179166666666667,33.749000549316406,48.2875
5619,4.154643535614014,56.09435701370239,13.179166666666667,60.249000549316406,48.2875
5620,4.154643535614014,67.75335359573364,13.179166666666667,71.90799713134766,48.2875
5621,2.0561513900756836,6.442848205566406,8.6125,8.49899959564209,50.2875
5622,2.0561513900756836,4.609848499298096,8.6125,6.665999889373779,50.2875
5623,3.2374584674835205,3.2374584674835205,8.7625,0.0,50.2875
5624,3.2374584674835205,2.2374584674835205,8.7625,1.0,50.2875
5625,2.5711545944213867,3.4288454055786133,10.479166666666666,6.0,56.2875
5626,2.5711545944213867,0.4288454055786133,10.479166666666666,3.0,56.2875
5627,2.5711545944213867,1.5711545944213867,10.479166666666666,1.0,56.2875
5628,1.394652009010315,1.394652009010315,10.470833333333333,0.0,56.2875
5629,1.394652009010315,1.394652009010315,10.470833333333333,0.0,56.2875
5630,1.394652009010315,1.394652009010315,10.470833333333333,0.0,56.2875
5631,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5632,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5633,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5634,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5635,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5636,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5637,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5638,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5639,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5640,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5641,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5642,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5643,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5644,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5645,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5646,2.862902879714966,2.862902879714966,22.320833333333333,0.0,58.2875
5647,2.8063459396362305,2.8063459396362305,22.329166666666666,0.0,58.2875
5648,2.8063459396362305,2.8063459396362305,22.329166666666666,0.0,58.2875
5649,1.0224149227142334,1.0224149227142334,27.329166666666666,0.0,58.2875
5650,1.0224149227142334,0.0224149227142334,27.329166666666666,1.0,58.2875
5651,1.126260757446289,1.126260757446289,27.3125,0.0,58.2875
5652,0.7578517198562622,0.7578517198562622,27.3625,0.0,58.2875
5653,0.7550480365753174,0.7550480365753174,27.320833333333333,0.0,58.2875
5654,0.7550480365753174,0.7550480365753174,27.320833333333333,0.0,58.2875
5655,0.7185914516448975,0.7185914516448975,27.3375,0.0,58.2875
5656,6.677366733551025,6.677366733551025,-148.25416666666666,0.0,64.7625
5657,6.995642185211182,6.995642185211182,-148.27083333333334,0.0,64.7625
5658,6.995642185211182,6.995642185211182,-148.27083333333334,0.0,64.7625
5659,6.995642185211182,6.995642185211182,-148.27083333333334,0.0,64.7625
5660,6.995642185211182,6.995642185211182,-148.27083333333334,0.0,64.7625
5661,7.101468086242676,4.101468086242676,146.3125,3.0,-34.4125
5662,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5663,0.7095542550086975,0.2904457449913025,-71.32916666666667,1.0,42.4125
5664,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5665,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5666,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5667,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5668,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5669,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5670,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5671,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5672,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5673,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5674,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5675,0.7095542550086975,10.540445744991302,-71.32916666666667,11.25,42.4125
5676,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5677,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5678,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5679,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5680,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5681,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5682,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5683,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5684,0.7095542550086975,0.7095542550086975,-71.32916666666667,0.0,42.4125
5685,0.7095542550086975,4.2904457449913025,-71.32916666666667,5.0,42.4125
5686,15.144113540649414,4.145113945007324,81.0375,10.99899959564209,44.4125
5687,1.3881109952926636,1.3881109952926636,9.354166666666666,0.0,48.4125
5688,2.408653497695923,24.590347051620483,14.370833333333334,26.999000549316406,48.4125
5689,2.408653497695923,28.086347341537476,14.370833333333334,30.4950008392334,48.4125
5690,2.408653497695923,22.257346868515015,14.370833333333334,24.666000366210938,48.4125
5691,2.408653497695923,2.408653497695923,14.370833333333334,0.0,48.4125
5692,2.408653497695923,2.408653497695923,14.370833333333334,0.0,48.4125
5693,3.9522218704223633,3.9522218704223633,133.55416666666667,0.0,-27.2375
5694,1.7702248096466064,1.7702248096466064,118.12083333333334,0.0,29.2375
5695,1.2339752912521362,1.2339752912521362,118.1125,0.0,29.2375
5696,1.2339752912521362,1.2339752912521362,118.1125,0.0,29.2375
5697,1.6496515274047852,1.6496515274047852,110.19583333333333,0.0,31.2375
5698,1.6496515274047852,1.6496515274047852,110.19583333333333,0.0,31.2375
5699,1.6496515274047852,1.6496515274047852,110.19583333333333,0.0,31.2375
5700,1.6496515274047852,1.6496515274047852,110.19583333333333,0.0,31.2375
5701,1.6496515274047852,1.6496515274047852,110.19583333333333,0.0,31.2375
5702,1.6496515274047852,1.6496515274047852,110.19583333333333,0.0,31.2375
5703,1.6496515274047852,1.6496515274047852,110.19583333333333,0.0,31.2375
5704,1.6496515274047852,0.6496515274047852,110.19583333333333,1.0,31.2375
5705,1.953052282333374,1.953052282333374,76.0125,0.0,32.5375
5706,3.3408799171447754,2.3408799171447754,116.1625,1.0,-32.5375
5707,3.3408799171447754,2.3408799171447754,116.1625,1.0,-32.5375
5708,3.3408799171447754,3.3408799171447754,116.1625,0.0,-32.5375
5709,3.3408799171447754,1.6591200828552246,116.1625,5.0,-32.5375
5710,4.333075523376465,11.666924476623535,116.15416666666667,16.0,-32.5375
5711,4.333075523376465,1.6669244766235352,116.15416666666667,6.0,-32.5375
5712,4.333075523376465,4.333075523376465,116.15416666666667,0.0,-32.5375
5713,4.333075523376465,3.333075523376465,116.15416666666667,1.0,-32.5375
5714,16.737205505371094,27.512794494628906,100.22083333333333,44.25,34.5375
5715,16.737205505371094,1.1627941131591797,100.22083333333333,17.899999618530273,34.5375
5716,16.737205505371094,1.4872055053710938,100.22083333333333,15.25,34.5375
5717,7.166306495666504,7.166306495666504,145.77916666666667,0.0,-34.5375
5718,2.200373888015747,2.200373888015747,119.97916666666667,0.0,36.6625
5719,2.200373888015747,2.200373888015747,119.97916666666667,0.0,36.6625
5720,11.660731315612793,5.661731243133545,23.129166666666666,5.999000072479248,40.6625
5721,11.660731315612793,1.665731430053711,23.129166666666666,9.994999885559082,40.6625
5722,11.660731315612793,5.662731170654297,23.129166666666666,5.998000144958496,40.6625
5723,11.660731315612793,11.660731315612793,23.129166666666666,0.0,40.6625
5724,11.660731315612793,11.660731315612793,23.129166666666666,0.0,40.6625
5725,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5726,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5727,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5728,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5729,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5730,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5731,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5732,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5733,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5734,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5735,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5736,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5737,2.3980679512023926,2.3980679512023926,13.9625,0.0,62.6625
5738,2.4587714672088623,2.4587714672088623,103.1125,0.0,25.3625
5739,2.4587714672088623,2.4587714672088623,103.1125,0.0,25.3625
5740,4.327770233154297,3.327770233154297,131.0125,1.0,-25.3625
5741,4.327770233154297,1.8277702331542969,131.0125,2.5,-25.3625
5742,4.327770233154297,4.327770233154297,131.0125,0.0,-25.3625
5743,4.327770233154297,4.327770233154297,131.0125,0.0,-25.3625
5744,1.2165862321853638,0.21658623218536377,-72.94583333333333,1.0,-40.7875
5745,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5746,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5747,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5748,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5749,1.2165862321853638,0.21658623218536377,-72.94583333333333,1.0,-40.7875
5750,1.2165862321853638,0.21658623218536377,-72.94583333333333,1.0,-40.7875
5751,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5752,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5753,1.2165862321853638,0.7834137678146362,-72.94583333333333,2.0,-40.7875
5754,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5755,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5756,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5757,1.2165862321853638,1.2834137678146362,-72.94583333333333,2.5,-40.7875
5758,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5759,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5760,1.2165862321853638,1.7834137678146362,-72.94583333333333,3.0,-40.7875
5761,1.2165862321853638,1.2165862321853638,-72.94583333333333,0.0,-40.7875
5762,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5763,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5764,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5765,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5766,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5767,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5768,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5769,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5770,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5771,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5772,2.827904462814331,1.827904462814331,-121.62916666666666,1.0,42.7875
5773,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5774,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5775,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5776,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5777,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5778,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5779,2.827904462814331,2.827904462814331,-121.62916666666666,0.0,42.7875
5780,4.481045246124268,4.481045246124268,-117.17916666666666,0.0,46.7875
5781,4.092285633087158,3.092285633087158,135.3375,1.0,-32.9125
5782,4.092285633087158,4.092285633087158,135.3375,0.0,-32.9125
5783,3.5643177032470703,17.835681915283203,21.895833333333332,21.399999618530273,40.9125
5784,3.5643177032470703,3.5643177032470703,21.895833333333332,0.0,40.9125
5785,3.5643177032470703,11.43568229675293,21.895833333333332,15.0,40.9125
5786,3.5643177032470703,2.5643177032470703,21.895833333333332,1.0,40.9125
5787,13.901474952697754,0.904475212097168,83.74583333333334,12.996999740600586,42.9125
5788,2.534132957458496,2.534132957458496,13.854166666666666,0.0,52.9125
5789,2.4149363040924072,2.4149363040924072,13.9125,0.0,52.9125
5790,0.806623637676239,0.806623637676239,21.570833333333333,0.0,69.8875
5791,2.367408275604248,1.367408275604248,117.0375,1.0,35.0375
5792,2.367408275604248,0.36740827560424805,117.0375,2.0,35.0375
5793,11.755833625793457,10.755833625793457,-70.52083333333333,1.0,-41.0375
5794,11.755833625793457,5.755833625793457,-70.52083333333333,6.0,-41.0375
5795,11.755833625793457,6.755833625793457,-70.52083333333333,5.0,-41.0375
5796,11.414712905883789,10.414712905883789,84.1875,1.0,43.0375
5797,1.5917314291000366,1.4082685708999634,8.5625,3.0,57.0375
5798,1.5917314291000366,1.5917314291000366,8.5625,0.0,57.0375
5799,1.5917314291000366,1.5917314291000366,8.5625,0.0,57.0375
5800,0.6103693842887878,0.6103693842887878,-53.045833333333334,0.0,5.1375
5801,0.8419497609138489,0.8419497609138489,146.9125,0.0,-6.6375
5802,7.5713324546813965,22.511667728424072,9.1125,30.08300018310547,35.1625
5803,7.5713324546813965,5.4286675453186035,9.1125,13.0,35.1625
5804,7.5713324546813965,6.5713324546813965,9.1125,1.0,35.1625
5805,1.2892385721206665,1.2892385721206665,150.6375,0.0,-35.1625
5806,1.2892385721206665,1.2892385721206665,150.6375,0.0,-35.1625
5807,1.4138621091842651,1.4138621091842651,150.62916666666666,0.0,-35.1625
5808,1.4138621091842651,1.4138621091842651,150.62916666666666,0.0,-35.1625
5809,1.1381826400756836,1.1381826400756836,150.6625,0.0,-35.1625
5810,1.2315683364868164,1.2315683364868164,150.67083333333332,0.0,-35.1625
5811,1.2315683364868164,1.2315683364868164,150.67083333333332,0.0,-35.1625
5812,1.3187133073806763,1.3187133073806763,150.72916666666666,0.0,-35.1625
5813,1.3187133073806763,1.3187133073806763,150.72916666666666,0.0,-35.1625
5814,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5815,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5816,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5817,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5818,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5819,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5820,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5821,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5822,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5823,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5824,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5825,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5826,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5827,1.4416853189468384,1.4416853189468384,15.370833333333334,0.0,63.1625
5828,7.8168044090271,7.8168044090271,91.52916666666667,0.0,30.6125
5829,7.8168044090271,6.8168044090271,91.52916666666667,1.0,30.6125
5830,7.8168044090271,1.8168044090270996,91.52916666666667,6.0,30.6125
5831,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5832,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5833,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5834,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5835,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5836,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5837,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5838,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5839,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5840,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5841,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5842,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5843,1.5941755771636963,1.5941755771636963,22.579166666666666,0.0,66.5125
5844,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5845,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5846,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5847,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5848,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5849,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5850,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5851,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5852,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5853,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5854,1.5850048065185547,1.5850048065185547,22.679166666666667,0.0,66.5125
5855,6.654309272766113,6.654309272766113,139.02083333333334,0.0,-35.2875
5856,6.654309272766113,6.654309272766113,139.02083333333334,0.0,-35.2875
5857,1.17768394947052,1.17768394947052,142.60416666666666,0.0,43.2875
5858,2.771967649459839,2.771967649459839,16.6875,0.0,49.2875
5859,2.855086326599121,2.855086326599121,16.6625,0.0,49.2875
5860,2.4631030559539795,2.4631030559539795,16.679166666666667,0.0,49.2875
5861,1.531516671180725,1.531516671180725,16.729166666666668,0.0,49.2875
5862,2.7025904655456543,2.7025904655456543,16.704166666666666,0.0,49.2875
5863,1.4212677478790283,1.4212677478790283,16.620833333333334,0.0,49.2875
5864,2.9126980304718018,3.0873019695281982,16.72083333333333,6.0,49.2875
5865,1.4411261081695557,1.4411261081695557,16.645833333333332,0.0,49.2875
5866,1.2207372188568115,1.2207372188568115,-82.2375,0.0,8.3375
5867,2.345278024673462,0.6547219753265381,143.09583333333333,3.0,-13.8375
5868,8.493204116821289,8.493204116821289,144.82916666666665,0.0,-35.4125
