sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
S009228,869.0,82.53290557861328,588.932373046875,226.5493621826172,37.296653747558594,20.0,0.0,31.0,0.0,7.0,0.0,41.0,0.0,752.0,2358.0,2224.0,-0.15554705262184143,0.6617892980575562,478.0,2.0226149559020996,0.0,0.0,0.0,144.058837890625,0.0,6480.88916015625,1.0,200.0,33.9653434753418,47.2042350769043,51.89704513549805,1,1,2,22,4,5.003899299577726,49.27916717529297,16.72916603088379,GlobalFungi,10
N1598,731.0,85.48324584960938,921.4207763671875,197.51644897460938,24.5966796875,6.0,0.0,29.0,0.0,0.0,0.0,65.0,0.0,613.0,2644.0,2528.0,0.6166182160377502,-0.7252012491226196,42.5,1.0285754203796387,-0.0625,0.0,0.3256130516529083,129.7937774658203,0.0,7687.2724609375,32.0,200.0,78.49667358398438,101.0908203125,45.14675521850586,1,1,2,22,4,4.940806327503961,55.1875,8.945833206176758,GlobalFungi,1
S1072N,1255.0,151.5,1782.2904052734375,222.5,14.50499439239502,97.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,950.0,294.0,1794.0,0.9164779186248779,0.033259470015764236,13.5,0.30936944484710693,-0.25,0.0,3.998049020767212,23.298845291137695,0.0,14883.0087890625,41.0,200.0,41.75033187866211,64.3185043334961,57.19625473022461,-1,-1,-1,-1,4,3.4498605628463195,-37.77083206176758,176.30416870117188,Tedersoo,2
N3654,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,1,1,2,18,5,6.59425338620746,54.337501525878906,-123.27083587646484,GlobalFungi,2
FMS25149v2,623.0,34.499717712402344,665.955322265625,192.4665069580078,36.0,0.0,0.0,9.0,0.0,32.0,0.0,58.0,0.0,609.0,1123.0,3143.0,-0.7768930196762085,-0.5842552781105042,303.0,1.02456533908844,0.25,0.0,0.0,84.23128509521484,0.0,5435.78076171875,19.0,200.0,57.246036529541016,117.0345230102539,46.09783172607422,1,3,2,24,6,3.243841569695344,62.22916793823242,15.287500381469727,GlobalFungi,9
FMS16BI1167v2,2630.0,210.51641845703125,215.3682403564453,356.51641845703125,32.5999870300293,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,502.0,1177.0,6848.0,0.9191446304321289,-0.1505662202835083,178.0,0.7121719121932983,-0.0625,0.0,0.00042243534699082375,0.0,0.0,1096.758544921875,28.0,197.38616943359375,72.09717559814453,2.472468614578247,79.02164459228516,2,1,2,5,13,2.602541537060472,-29.054166793823242,141.8958282470703,GlobalFungi,10
FMS16BI1298v2,1917.0,160.5,524.5320434570312,288.5,45.396663665771484,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,3479.0,1587.0,-0.6914163827896118,-0.2447701394557953,127.0,2.8351378440856934,1.6875,0.08524682372808456,0.0,12.754133224487305,0.0,4810.60986328125,1.0,200.0,72.9229965209961,16.225114822387695,68.76274108886719,2,1,2,5,12,2.8903717578961645,-34.61249923706055,138.77915954589844,GlobalFungi,2
S000798,666.0,39.08547592163086,2814.276123046875,190.06893920898438,52.20333480834961,32.0,0.0,0.0,0.0,15.0,15.0,37.0,0.0,372.0,5027.0,3954.0,-0.9715554118156433,-0.235702782869339,1734.0,13.639480590820312,-7.75,0.0,0.0,136.23947143554688,0.0,7300.0771484375,1.0,129.6207275390625,47.374393463134766,170.08673095703125,47.285491943359375,1,0,2,10,5,4.811371028987603,36.80416488647461,139.4875030517578,GlobalFungi,3
FMS24736v2,989.0,87.46656036376953,1174.4287109375,265.4331359863281,7.800000190734863,0.0,0.0,25.0,0.0,0.0,0.0,71.0,0.0,539.0,1595.0,3552.0,-0.06915496289730072,-0.9883497953414917,264.0,3.2772216796875,-1.6875,0.0,0.0,168.34666442871094,0.0,8336.2314453125,5.0,200.0,61.81281280517578,143.4934539794922,46.725730895996094,1,1,2,20,4,5.849670527423454,42.51250076293945,-72.20417022705078,GlobalFungi,3
FMS22918v2,890.0,49.466556549072266,890.315185546875,232.4994354248047,23.103317260742188,19.0,0.0,17.0,0.0,11.0,0.0,53.0,0.0,1395.0,5504.0,1559.0,0.6797913312911987,-0.31847143173217773,220.5,0.7271554470062256,2.375,0.0,0.005346992053091526,98.1230239868164,0.0,6878.2275390625,1.0,200.0,52.685733795166016,125.67573547363281,52.511573791503906,1,0,2,10,4,5.254851234666348,46.420833587646484,-83.37083435058594,GlobalFungi,4
FMS16BI0542v2,2039.0,162.48318481445312,314.1537780761719,301.4831848144531,25.596677780151367,69.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,553.0,287.0,4204.0,-0.5885304808616638,-0.8059409856796265,81.0,0.5511370897293091,-0.0625,0.0,0.0,0.7736889123916626,0.0,2787.719970703125,30.0,200.0,72.86189270019531,8.049765586853027,73.74370574951172,2,1,2,5,12,2.2512917986064953,-35.11249923706055,141.9791717529297,GlobalFungi,3
FMS16BI1246v2,1905.0,160.46620178222656,607.1898803710938,279.46649169921875,48.39835739135742,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,3413.0,2134.0,-0.2567741870880127,-0.9076007008552551,102.5,4.313206672668457,1.375,0.0,24.607486724853516,56.138309478759766,0.0,4714.2001953125,4.0,197.08078002929688,68.65234375,21.16075325012207,65.08232116699219,2,1,2,5,12,7.530698309622379,-34.75416564941406,138.6875,GlobalFungi,4
FMS23069v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,1,0,2,10,5,4.296591253752862,31.112499237060547,-95.15416717529297,GlobalFungi,4
FMS11049v2,733.0,57.51676559448242,698.603271484375,215.5167694091797,32.501644134521484,0.0,0.0,0.0,0.0,24.0,0.0,76.0,0.0,803.0,3465.0,3282.0,-0.6492353677749634,-0.31622791290283203,81.0,0.5678631067276001,1.125,0.0,0.0,97.07466888427734,0.0,6186.57666015625,40.0,200.0,69.85248565673828,130.8863525390625,48.70564651489258,1,0,2,14,4,3.791503771679022,58.11249923706055,27.02916717529297,GlobalFungi,5
A9,729.0,58.5,686.518310546875,212.5,33.3983268737793,41.0,0.0,20.0,0.0,0.0,0.0,39.0,0.0,450.0,2448.0,3341.0,-0.8598669767379761,0.505949079990387,65.0,0.6256588697433472,0.0,0.0,0.2843886613845825,123.27751159667969,0.0,6538.04541015625,22.0,200.0,58.24909210205078,112.87950897216797,52.931663513183594,-1,-1,-1,-1,4,5.243565435548623,58.5625,26.837499618530273,Tedersoo,6
FMS17745v2,1376.9998779296875,-3.5,496.9823303222656,142.5,107.99999237060547,47.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,1769.0,4733.0,1562.0,-0.9627390503883362,0.18025809526443481,4265.0,0.9139236211776733,0.0,0.0,0.0,0.5847111344337463,0.0,1972.1505126953125,9.0,200.0,48.60807800292969,56.41780471801758,72.95933532714844,1,1,2,10,10,3.335769589915135,30.454166412353516,91.05416870117188,GlobalFungi,6
IH_ME04,864.0000610351562,13.7170437954169,1280.1575927734375,170.7168062288338,12.203378677368164,31.0,0.0,14.0,0.0,4.0,3.0,47.0,0.0,1235.0,3117.0,1862.0,0.9396042823791504,-0.3111499845981598,2201.5,18.92875862121582,2.4375,0.0,0.33800238370895386,143.5747528076172,0.0,5386.8994140625,0.0,120.82038879394531,49.69487380981445,121.72003173828125,53.92692947387695,-1,-1,-1,-1,4,5.690048559724157,43.02083206176758,42.73749923706055,Tedersoo,7
FMS16BI2128v2,1586.0,150.43228149414062,596.247802734375,206.4826202392578,54.80665969848633,48.0,0.0,5.0,15.0,0.0,11.0,22.0,0.0,1200.0,5398.0,2116.0,-0.39712369441986084,-0.8651789426803589,114.0,8.93873405456543,4.5625,0.0,0.0,70.59911346435547,0.0,6019.74462890625,1.0,147.1434326171875,67.69503021240234,42.89762878417969,59.269371032714844,2,1,2,5,12,8.130613829574667,-35.65416717529297,138.16250610351562,GlobalFungi,5
G5008,624.0,34.5,706.2387084960938,201.5,31.798351287841797,0.0,0.0,25.0,0.0,0.0,0.0,71.0,0.0,604.0,368.0,2938.0,0.9163846969604492,-0.396460622549057,97.0,0.4372885823249817,-0.5,0.0,0.8627632856369019,32.878753662109375,0.0,6041.09375,49.0,200.0,45.30525207519531,111.15495300292969,49.1107063293457,-1,-1,-1,-1,6,3.8120700532024467,63.412498474121094,23.920833587646484,Tedersoo,10
FMS25255v2,592.0,32.51673889160156,691.77880859375,182.53347778320312,36.70000076293945,0.0,0.0,0.0,0.0,82.0,0.0,18.0,0.0,634.0,1473.0,2910.0,0.6438365578651428,0.511863648891449,318.0,1.3958702087402344,-0.75,0.0,0.0,68.89048767089844,0.0,4916.35986328125,1.0,200.0,53.93769836425781,93.2430648803711,47.671600341796875,1,3,2,24,6,2.268200635336687,63.17916488647461,15.287500381469727,GlobalFungi,1
N1474,702.0,89.5,850.766357421875,172.5,26.299997329711914,16.0,0.0,0.0,0.0,0.0,15.0,33.0,0.0,810.0,2121.0,2571.0,0.9103659391403198,-0.41380420327186584,5.0,0.32585787773132324,-0.1875,0.0,0.0,6.561955451965332,0.0,6781.95654296875,50.0,178.48805236816406,63.3502082824707,114.03636169433594,57.31159210205078,1,1,2,22,4,3.5834911755517354,57.14583206176758,8.954166412353516,GlobalFungi,8
FMS00308v3,863.0,77.68438720703125,1476.3194580078125,216.70140075683594,26.706695556640625,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,479.0,361.0,2634.0,0.520660400390625,-0.0023036878556013107,867.5,9.461450576782227,12.1875,0.0,0.0,205.68960571289062,0.0,7096.14990234375,1.0,198.39463806152344,32.39957046508789,91.93157958984375,59.062076568603516,1,1,2,21,5,1.9457672920630602,46.204166412353516,14.8125,GlobalFungi,5
FMS00935v3,895.0,45.33250427246094,3296.940185546875,184.33250427246094,43.4932975769043,77.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1278.0,4816.0,1637.0,-0.2959473133087158,-0.8826781511306763,1699.0,7.758615493774414,-7.9375,0.0,0.0,2.440533399581909,0.0,5433.185546875,1.0,163.68939208984375,46.927955627441406,135.70558166503906,56.83437728881836,1,1,0,21,4,0.0,42.587501525878906,19.587499618530273,GlobalFungi,9
G4282,763.0,66.5,679.572021484375,193.48326187800103,31.701675415039062,51.0,19.0,15.0,0.0,0.0,0.0,15.0,0.0,606.0,2942.0,3011.0,0.6145992279052734,0.19695962965488434,9.0,0.3985631465911865,0.5625,0.0,6.31334114074707,65.21884155273438,0.0,6140.69384765625,50.0,177.37010192871094,59.863521575927734,70.83142852783203,60.68544006347656,-1,-1,-1,-1,4,5.44673737166631,58.87083435058594,22.9375,Tedersoo,10
FMS17602v2,949.0001831054688,-42.082794189453125,642.8846435546875,128.78359985351562,100.19998931884766,40.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,825.0,4165.0,3506.0,0.21517446637153625,0.7444323301315308,4474.0,19.784372329711914,9.1875,0.0,0.0,0.0,0.29068130254745483,1085.771240234375,0.0,183.6877899169922,47.34576416015625,51.7052001953125,73.52179718017578,1,1,2,10,10,3.7612001156935624,33.9375,95.69583129882812,GlobalFungi,7
FMS00800v3,824.0,87.5164566040039,778.4739379882812,219.51673889160156,11.101648330688477,0.0,2.0,31.0,0.0,0.0,0.0,67.0,0.0,523.0,3101.0,2760.0,0.8115276098251343,-0.11265487968921661,372.0,2.206043243408203,2.0625,0.0,2.3465547201340087e-05,170.2938690185547,0.0,7036.841796875,1.0,200.0,32.69438171386719,49.72068405151367,50.520206451416016,1,1,0,21,4,0.0,50.3125,8.612500190734863,GlobalFungi,1
FMS25390v2,570.0,15.532944679260254,745.437255859375,193.5164794921875,30.900028228759766,0.0,0.0,0.0,0.0,53.0,0.0,47.0,0.0,542.0,110.0,3281.0,0.8654263019561768,0.5010362267494202,71.0,0.6706181764602661,-0.125,0.0,0.0,65.32533264160156,0.00020485027926042676,4565.7919921875,30.0,200.0,60.176727294921875,151.2469482421875,45.83506774902344,1,3,2,24,6,2.078691255039986,66.51249694824219,22.579166412353516,GlobalFungi,2
FMS21708v2,804.0,77.49974060058594,812.5697021484375,207.49974060058594,14.0,38.0,3.0,26.0,0.0,0.0,0.0,32.0,0.0,416.0,2301.0,2927.0,-0.9460601806640625,-0.32398688793182373,414.5,2.7857325077056885,2.0625,0.0,0.0,181.0247039794922,0.0,6303.57763671875,1.0,200.0,26.082782745361328,51.16315841674805,55.62544250488281,2,0,2,5,4,4.14296008277851,51.27083206176758,10.3125,GlobalFungi,2
FMS05388v3,1414.0,146.5,549.0816040039062,318.5,102.99999237060547,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.0,2040.0,1244.0,-0.02664780616760254,-0.35507363080978394,51.0,0.3356247842311859,0.6875,0.32856300473213196,201.83055114746094,0.4323555529117584,0.0,3259.329833984375,50.0,200.0,25.27181625366211,8.396438598632812,80.88884735107422,1,1,2,10,4,0.6931471805599453,36.22916793823242,115.04582977294922,GlobalFungi,3
S749,1282.0,164.6659940687965,1524.666748046875,239.68248536455604,59.596649169921875,5.0,0.0,9.0,56.0,6.0,0.0,24.0,0.0,589.0,4199.0,2555.0,0.6364469528198242,0.15794163942337036,1593.0,9.228010177612305,3.375,0.0,24.452083587646484,113.17404174804688,0.0,18425.75390625,1.0,200.0,41.23971939086914,57.859474182128906,51.52601623535156,-1,-1,-1,-1,1,1.3862943611198906,-4.887499809265137,38.420833587646484,Tedersoo,9
N2031,1885.0,166.4669189453125,431.5382995605469,312.48345947265625,18.501710891723633,49.0,0.0,18.0,0.0,0.0,0.0,0.0,33.0,2405.0,2596.0,1040.0,0.35507333278656006,-0.7482295036315918,209.0,0.3929238021373749,-0.4375,0.0,0.0,193.5685272216797,0.0,3840.990478515625,1.0,199.76513671875,66.76681518554688,18.198848724365234,64.23863983154297,1,1,2,20,4,3.834061463958434,-34.34583282470703,146.92083740234375,GlobalFungi,4
FMS22884v2,780.0,27.499719619750977,905.860107421875,231.49972534179688,23.498329162597656,32.0,25.0,0.0,0.0,25.0,0.0,19.0,0.0,498.0,-59.0,3354.0,-0.36756405234336853,-0.41541409492492676,461.0,0.9956680536270142,1.1875,0.0,0.0,51.71128845214844,0.0,6230.162109375,32.0,200.0,50.320865631103516,217.72352600097656,49.638607025146484,1,0,2,10,4,3.9683844022104395,47.57083511352539,-82.84583282470703,GlobalFungi,5
FMS16BI1529v2,1347.0001220703125,124.45075988769531,1019.1217041015625,241.46717834472656,30.50334930419922,0.0,0.0,14.0,86.0,0.0,0.0,0.0,0.0,455.0,1636.0,5003.0,-0.7311893701553345,0.5139578580856323,879.0,4.931062698364258,9.0,1.2632640600204468,0.0,168.8974151611328,0.0,14648.486328125,1.0,49.8704833984375,69.0567626953125,48.49086380004883,54.78553009033203,2,1,2,5,4,5.3288223585070815,-33.579166412353516,150.3625030517578,GlobalFungi,6
FMS04031v3,884.9999389648438,21.74868392944336,2107.18505859375,159.74896240234375,37.99665451049805,0.0,0.0,0.0,0.0,52.0,15.0,25.0,0.0,640.0,1559.0,2701.0,0.9525245428085327,-0.25117066502571106,1865.0,25.191326141357422,3.1875,0.0,0.0,111.96515655517578,0.0,6001.86376953125,1.0,131.62844848632812,52.81397247314453,145.07421875,55.71354675292969,2,1,2,5,5,4.2772492797349875,46.09583282470703,9.637499809265137,GlobalFungi,6
FMS16BI0469v2,1227.0,87.63465118408203,1021.6007690429688,222.6346435546875,18.094940185546875,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,297.0,479.0,5041.0,0.8625262975692749,0.42874085903167725,1244.0,8.054604530334473,-5.8125,0.4935126006603241,0.0,275.6344909667969,0.0,13099.658203125,1.0,68.32825469970703,57.37607955932617,82.99111938476562,51.557464599609375,2,1,2,5,10,2.2512917986064953,-35.420833587646484,148.79583740234375,GlobalFungi,8
FMS25322v2,570.0,15.5,743.2684326171875,192.51620483398438,30.601675033569336,0.0,4.0,0.0,0.0,18.0,0.0,78.0,0.0,678.0,3275.0,3296.0,0.8228919506072998,0.5679690837860107,81.0,0.22935011982917786,0.0625,0.0,0.12853506207466125,74.05867004394531,8.288700882985722e-06,4378.49169921875,38.0,200.0,56.703338623046875,162.42803955078125,46.16210174560547,1,3,2,24,6,2.889704917260193,66.5374984741211,22.412500381469727,GlobalFungi,3
S309,1821.0,270.49968283830134,1027.716552734375,361.5328681846012,64.10163879394531,0.0,0.0,25.0,0.0,0.0,0.0,75.0,0.0,258.0,1340.0,5031.0,0.8580175638198853,-0.5126555562019348,215.0,1.4550532102584839,1.125,8.753445625305176,0.0,20.290132522583008,0.0,4699.39306640625,1.0,200.0,50.00206756591797,16.387935638427734,62.21076583862305,-1,-1,-1,-1,7,4.023295977803276,8.770833015441895,-3.7708332538604736,Tedersoo,2
N3708,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,1,1,2,18,5,6.39877132175079,54.337501525878906,-123.27083587646484,GlobalFungi,7
FMS00533v3,998.0,81.81507873535156,1658.9622802734375,229.84829711914062,34.293312072753906,0.0,0.0,69.0,0.0,0.0,0.0,31.0,0.0,685.0,3029.0,1528.0,0.5169444680213928,0.6652481555938721,1047.5,23.618240356445312,22.5625,0.0,0.08950405567884445,189.7134246826172,0.0,5118.47607421875,0.0,198.93557739257812,35.96455764770508,88.4638671875,63.0684700012207,1,1,2,21,4,1.0986122886681098,42.920833587646484,19.570833206176758,GlobalFungi,7
S1109,2130.0,201.5002799769817,496.89794921875,294.50027997698174,91.19999694824219,13.0,0.0,5.0,0.0,0.0,23.0,27.0,32.0,383.0,721.0,4668.0,-0.5329715013504028,0.6458712816238403,1167.5,1.651717185974121,-1.0625,0.0,0.1308031976222992,35.78044509887695,0.0,3683.02880859375,1.0,200.0,74.76533508300781,7.61376953125,61.183353424072266,-1,-1,-1,-1,7,0.6931471805599453,-22.27916717529297,26.787500381469727,Tedersoo,3
FMS11061v2,728.0,58.5,697.2828369140625,213.5,29.603351593017578,20.0,0.0,19.0,0.0,0.0,0.0,62.0,0.0,545.0,2246.0,2869.0,-0.6789494752883911,-0.19616994261741638,57.0,0.7099406123161316,-1.5625,0.0,0.15641553699970245,112.47235870361328,0.0,4917.662109375,18.0,200.0,61.559959411621094,106.96125793457031,54.143741607666016,1,0,2,14,4,4.330272659687878,58.17916488647461,26.429166793823242,GlobalFungi,8
S087,1181.0,53.383333440708334,1677.326171875,183.38333344070833,69.00996398925781,0.0,0.0,3.0,23.0,0.0,23.0,0.0,51.0,1819.0,3129.0,1220.0,-0.26608073711395264,-0.958190381526947,1349.0,16.48656463623047,1.75,0.0,0.0,250.41937255859375,0.0,5251.6142578125,0.0,145.4271240234375,52.20682144165039,96.54025268554688,58.66545867919922,-1,-1,-1,-1,4,4.663316440474556,-41.24583435058594,-71.27916717529297,Tedersoo,9
S001445,599.0,71.41791534423828,1206.6455078125,161.4014434814453,22.593303680419922,17.0,0.0,0.0,0.0,43.0,0.0,40.0,0.0,554.0,4750.0,4211.0,0.8537486791610718,-0.49871641397476196,300.5,5.271364212036133,-5.375,0.0,0.0,52.027557373046875,0.0,5930.86376953125,0.0,180.78128051757812,66.7593002319336,185.05923461914062,45.01520919799805,1,0,1,20,5,3.8498709573138825,57.12916564941406,-3.8375000953674316,GlobalFungi,8
N1987,1845.0,152.48321533203125,336.1402282714844,339.46649169921875,38.89997482299805,6.0,49.0,0.0,0.0,0.0,0.0,0.0,45.0,383.0,1016.0,7158.0,0.5203040838241577,-0.782386302947998,1133.5,2.4773924350738525,2.375,0.0,0.0,0.0,0.0,2297.52685546875,1.0,200.0,48.429744720458984,12.236828804016113,79.11216735839844,1,1,2,20,12,3.5336865647082343,34.3125,-1.9958332777023315,GlobalFungi,6
FMS16BI1164v2,2300.0,185.51669311523438,248.37478637695312,326.5,18.10331153869629,27.0,10.0,0.0,0.0,0.0,5.0,0.0,31.0,747.0,1008.0,6093.0,0.9180845618247986,0.10337787866592407,66.5,0.48182258009910583,0.25,0.0,0.0,0.0,0.0,1426.3514404296875,50.0,199.51513671875,61.613311767578125,8.726837158203125,76.67992401123047,2,1,2,5,8,0.6931471805599453,-32.52916717529297,142.22084045410156,GlobalFungi,3
G3308,771.0,71.5,610.4615478515625,197.5167635939979,29.998323440551758,16.0,0.0,5.0,0.0,32.0,0.0,46.0,0.0,805.0,3752.0,2575.0,0.7741339206695557,-0.20079772174358368,15.5,0.45436084270477295,0.3125,0.0,0.09851071238517761,115.66506958007812,0.0,8238.7998046875,50.0,165.98837280273438,60.8567008972168,153.177978515625,53.887916564941406,-1,-1,-1,-1,4,4.5455793657047465,58.295833587646484,21.9375,Tedersoo,10
FMS16BI1044v2,1206.0,136.5,924.9130249023438,186.48330688476562,39.20164108276367,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,2369.0,2495.0,-0.3551662564277649,-0.6069705486297607,39.5,0.3139423131942749,0.0,0.0,0.0,1.968000054359436,0.0,12904.3896484375,1.0,200.0,58.17479705810547,72.15728759765625,60.44587326049805,2,1,2,5,4,2.9531378950288927,-39.85416793823242,143.8958282470703,GlobalFungi,1
AV114,1224.0,251.5164393304202,3485.309814453125,298.5,19.603315353393555,11.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,262.0,3533.0,5194.0,-0.8366525173187256,0.5473418235778809,112.0,0.6692993640899658,-0.1875,0.0,0.008624983951449394,294.275390625,0.0,8507.6318359375,41.0,200.0,54.95473861694336,41.37321472167969,44.053035736083984,-1,-1,-1,-1,1,4.063266631835954,-0.9291666746139526,-71.61250305175781,Tedersoo,10
FMS16BI0624v2,3002.0,221.25189208984375,305.5402526855469,370.2187805175781,55.70000076293945,0.0,0.0,0.0,0.0,0.0,26.0,4.0,69.0,1653.0,2772.0,3747.0,-0.9616368412971497,0.27282053232192993,528.5,10.61003303527832,-7.125,0.3703364431858063,0.0,0.42239999771118164,0.0,977.96142578125,0.0,49.76042938232422,64.32926940917969,10.305861473083496,69.47584533691406,2,1,2,5,13,0.6931471805599453,-25.35416603088379,131.03750610351562,GlobalFungi,1
FMS11856v2,1482.9998779296875,45.7658805847168,483.1020812988281,239.71624755859375,38.2016716003418,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,255.0,320.0,5945.0,0.9356297254562378,0.3524603247642517,2342.0,17.91474151611328,2.1875,0.0,1.1554138660430908,79.91413116455078,0.0,6027.03125,1.0,200.0,59.21169662475586,81.06298065185547,59.86305618286133,1,1,2,22,5,5.156529149336259,39.98749923706055,-105.37916564941406,GlobalFungi,9
FMS23005v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,1,0,2,10,5,4.501186505938257,31.112499237060547,-95.15416717529297,GlobalFungi,10
FMS22720v2,754.0,21.499719619750977,768.3431396484375,234.5328826904297,37.59835433959961,13.0,0.0,0.0,0.0,41.0,0.0,25.0,20.0,803.0,1766.0,2866.0,-0.9606502056121826,0.0032289139926433563,450.0,1.1510510444641113,0.0625,0.0,0.0,77.65440368652344,0.0,6323.80615234375,45.0,191.7676544189453,48.42387771606445,215.719970703125,49.66207504272461,1,0,2,10,6,5.217627794938317,49.07083511352539,-89.4124984741211,GlobalFungi,4
S005236,819.0,88.4835205078125,596.5183715820312,224.5,19.60167694091797,23.0,0.0,28.0,0.0,0.0,0.0,49.0,0.0,1091.0,5643.0,2448.0,0.14797353744506836,0.4257138967514038,87.0,1.259517788887024,1.3125,0.0,0.0,182.5308380126953,0.0,6469.0,41.0,200.0,74.66326141357422,75.73040008544922,46.04452896118164,2,0,2,5,4,3.7155700871952724,53.045833587646484,13.8125,GlobalFungi,2
S803,1550.0,166.51644732174813,629.4722290039062,295.5499026777469,66.7966537475586,15.0,14.0,0.0,0.0,0.0,9.0,27.0,36.0,735.0,1812.0,3110.0,-0.8481317162513733,-0.529718279838562,293.5,0.9614540338516235,-0.375,0.2153928577899933,0.0,24.11946678161621,0.0,10927.5654296875,7.0,200.0,43.90020751953125,22.19746971130371,73.10921478271484,-1,-1,-1,-1,12,4.762549921526927,37.11249923706055,14.495833396911621,Tedersoo,7
S002864,1110.0,98.51678466796875,1328.8114013671875,259.51708984375,14.0,69.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,891.0,2358.0,1440.0,0.6897460222244263,-0.7223652601242065,499.5,7.650568008422852,3.25,0.0,0.09940102696418762,48.7047119140625,0.0,6692.67138671875,1.0,200.0,34.18364334106445,72.15135955810547,51.3838005065918,2,0,2,5,4,0.0,40.3125,-79.30416870117188,GlobalFungi,3
N0655,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,2,0,2,5,4,2.5257286443082556,29.129167556762695,117.9124984741211,GlobalFungi,4
S639,1421.0,164.5499382546962,601.965087890625,230.56663152469565,38.99663162231445,19.0,0.0,16.0,31.0,4.0,30.0,0.0,0.0,1521.0,4977.0,1700.0,0.6445673108100891,0.7645454406738281,94.0,3.828360080718994,-0.8125,0.035281021147966385,0.11631878465414047,113.48408508300781,0.0,14891.041015625,3.0,191.9254150390625,66.98873138427734,35.66814041137695,65.21366882324219,-1,-1,-1,-1,12,1.252762968495368,-34.57083511352539,19.454166412353516,Tedersoo,8
