sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S4893,960.0,28.58248250308928,572.4363403320312,211.58276192881686,59.996681213378906,0,0,0,0,67,0,33,0,1131.0,1369.0,1834.0,0.9384475946426392,0.32424354553222656,918.5,4.269424915313721,-0.3125,0.0,0.0,112.54293060302734,0.0,5820.9306640625,5.0,200.0,38.474945068359375,149.1304168701172,57.5864372253418,5,11.0,54.51250076293945,-118.76249694824219,1
S3584,1462.0,144.5,735.8699951171875,305.5,94.40003204345703,99,0,1,0,0,0,0,0,1065.0,1931.0,1904.0,-0.5896972417831421,-0.011488303542137146,54.0,0.2851014733314514,-0.0625,0.0,109.46273803710938,0.19911110401153564,0.0,3804.8154296875,50.0,200.0,29.75086212158203,8.863253593444824,74.52703857421875,4,64.0979995727539,35.07083511352539,117.07083129882812,10
S6441,947.0,7.551046521065833,636.1326904296875,188.56778261106538,45.006683349609375,0,0,0,0,86,0,14,0,392.0,1285.0,5127.0,-0.6518189907073975,-0.5821530222892761,1256.0,2.986344337463379,3.25,0.44001415371894836,0.0,62.04746627807617,0.0,4214.91455078125,3.0,189.23558044433594,43.324066162109375,159.2579803466797,52.18845748901367,5,3.0,54.63750076293945,-119.97083282470703,2
S4744,1747.0,168.51672225400037,924.84130859375,284.51672225400034,72.29835510253906,100,0,0,0,0,0,0,0,1123.0,2322.0,1402.0,-0.401817262172699,0.9003053307533264,467.0,0.4556264281272888,0.1875,0.0,4.500476360321045,0.3370666801929474,0.0,3423.9111328125,43.0,200.0,48.95268630981445,14.619704246520996,65.56624603271484,8,12.0,-31.5625,-64.1875,10
S5138,960.0,28.58248250308928,572.4363403320312,211.58276192881686,59.996681213378906,0,0,0,0,67,0,33,0,1131.0,1369.0,1834.0,0.9384475946426392,0.32424354553222656,918.5,4.269424915313721,-0.3125,0.0,0.0,112.54293060302734,0.0,5820.9306640625,5.0,200.0,38.474945068359375,149.1304168701172,57.5864372253418,5,7.0,54.51250076293945,-118.76249694824219,3
S3014,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,26.996000289916992,48.462501525878906,9.462499618530273,1
S6674,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,13.47599983215332,19.829166412353516,-155.30416870117188,2
S949,958.0,77.5,1109.5865478515625,255.48356560178385,8.698356628417969,59,0,33,0,0,8,0,0,824.0,-526.0,1886.0,0.9353184700012207,-0.3467676639556885,317.0,1.2914915084838867,0.4375,0.0,0.0,59.66364288330078,0.0,5082.71435546875,25.0,200.0,38.99929428100586,41.933319091796875,67.96379089355469,4,63.999000549316406,43.19583511352539,-81.3125,2
S1186,1569.0,149.49988461199973,1215.532958984375,249.5335020240018,69.6949691772461,9,0,0,91,0,0,0,0,1141.0,3242.0,2404.0,0.5502254962921143,-0.8181103467941284,170.0,2.9131200313568115,2.6875,0.0,0.0,170.63839721679688,0.0,19021.7421875,1.0,200.0,74.48104095458984,62.842140197753906,53.37294006347656,12,21.0,-34.47083282470703,115.92082977294922,10
S6726,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,23.483999252319336,19.829166412353516,-155.30416870117188,3
S2127,1749.0,256.4835597268479,1340.913330078125,299.4835682668467,48.60164260864258,0,0,0,100,0,0,0,0,182.0,415.0,5377.0,0.5547003746032715,0.5144956707954407,18.0,0.1383552998304367,0.0625,0.0,0.00012282496027182788,90.40711212158203,0.0,10634.693359375,50.0,65.36176300048828,40.69831848144531,95.92155456542969,71.8633804321289,1,10.996999740600586,20.445833206176758,-87.34583282470703,4
S1443,1854.0,160.5,735.9955444335938,248.53318449369098,80.5,28,0,10,0,0,25,6,28,892.0,1809.0,3513.0,-0.19991426169872284,0.4762032926082611,1576.0,1.1982457637786865,-0.75,3.468118906021118,0.0,17.411022186279297,0.0,3163.04150390625,1.0,199.36473083496094,60.64757537841797,21.94662857055664,59.360931396484375,10,91.4990005493164,-26.012500762939453,29.204166412353516,6
S1664,1244.0,142.5,607.1946411132812,298.466749828739,77.69828796386719,100,0,0,0,0,0,0,0,1548.0,2660.0,1145.0,-0.9095323085784912,-0.35334596037864685,517.0,1.1950842142105103,1.0,0.0,1014.7703247070312,0.0,0.0,4645.2001953125,11.0,200.0,23.008054733276367,11.140901565551758,79.12372589111328,4,20.5,34.287498474121094,108.0625,3
S1067,1425.0,177.4172214560946,780.1397705078125,286.41694117006443,48.401676177978516,58,42,0,0,0,0,0,0,783.0,278.0,2545.0,-0.7760673761367798,0.6298202276229858,76.0,2.8819963932037354,-4.5,0.0,1.0290026664733887,19.16160011291504,0.0,8459.4501953125,0.0,200.0,36.744388580322266,24.336151123046875,72.13816833496094,12,66.9990005493164,39.837501525878906,3.0208332538604736,1
S1128,2046.0,164.48414102322363,329.68072509765625,309.51672595799937,93.10000610351562,0,0,0,0,21,0,0,79,648.0,4672.0,4002.0,-0.4788137972354889,-0.8173956871032715,583.0,3.0114192962646484,-1.9375,0.0,0.0,6.830755710601807,0.0,4927.169921875,1.0,159.4297637939453,48.087772369384766,16.407577514648438,66.43830871582031,12,38.0,33.52916717529297,-117.24583435058594,2
S4218,1588.0,237.51671919,1957.3468017578125,319.48338884305156,70.60166931152344,59,0,22,0,0,0,0,19,365.0,-443.0,3647.0,0.7517489194869995,-0.5985303521156311,183.0,1.2599129676818848,0.4375,0.0,5.453237056732178,50.94453430175781,0.0,7693.7890625,1.0,200.0,47.79373550415039,22.25772476196289,52.03089141845703,1,47.99700164794922,19.429166793823242,109.57917022705078,5
S6594,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,17.499000549316406,48.462501525878906,9.462499618530273,4
S1221,1590.0,264.4668164550339,1109.872314453125,336.5,55.20167541503906,28,0,8,31,0,0,28,6,836.0,2921.0,2078.0,0.5601797103881836,0.2545563578605652,72.5,1.1614165306091309,-1.75,4.281265735626221,0.0,35.48408889770508,0.0,7092.28759765625,26.0,200.0,58.555782318115234,19.918493270874023,59.73239517211914,1,68.5,6.212500095367432,-5.0291666984558105,6
S6922,1100.0,39.54988990510782,395.56158447265625,251.54988990510782,62.90164566040039,85,0,0,0,0,0,15,0,1388.0,2058.0,1353.0,0.9864292740821838,0.1600753664970398,807.0,0.7463541626930237,1.25,0.0,0.0,0.0,0.0,4617.9306640625,12.0,200.0,40.15043640136719,25.512632369995117,68.56339263916016,8,11.435999870300293,50.295833587646484,-107.6875,1
S4367,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,17.989999771118164,19.820833206176758,-155.32916259765625,2
S2988,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,27.663999557495117,48.462501525878906,9.462499618530273,5
S4501,922.0,26.516417510895497,593.2203369140625,214.51669694200064,61.20331573486328,0,0,0,0,100,0,0,0,884.0,3874.0,2619.0,-0.26371657848358154,0.5859906077384949,1097.0,1.7206337451934814,2.875,0.0,0.0,100.1690673828125,0.0,5081.91796875,7.0,200.0,36.067874908447266,129.3430633544922,63.41524124145508,5,7.499000072479248,53.337501525878906,-116.92082977294922,4
S4939,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,22.996999740600586,19.829166412353516,-155.30416870117188,7
S1974,1771.0,242.5,1133.6370849609375,324.48329926599945,85.80001068115234,0,0,32,0,0,0,68,0,128.0,-1674.0,5903.0,-0.5102603435516357,-0.22177547216415405,120.5,2.755228042602539,-1.125,2.6073408126831055,0.0,56.78844451904297,0.0,8332.7861328125,1.0,197.06214904785156,64.75389862060547,18.183103561401367,58.425907135009766,7,21.999000549316406,-19.02083396911621,34.1875,6
S1142,1365.0,176.5,1744.26416015625,326.5,46.199974060058594,100,0,0,0,0,0,0,0,575.0,3615.0,3060.0,0.9093130826950073,0.3132489323616028,40.0,1.2074371576309204,-0.0625,0.0,32.000667572021484,0.5575110912322998,0.0,3712.640869140625,22.0,200.0,26.898088455200195,13.113601684570312,61.01848220825195,4,6.0,29.287500381469727,115.72083282470703,6
S3514,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,21.99799919128418,19.829166412353516,-155.30416870117188,8
S6403,935.0,14.51649553251054,610.0617065429688,201.53295186102275,63.099998474121094,0,0,0,0,91,0,9,0,380.0,1916.0,5744.0,0.02056671492755413,-0.8690770864486694,1229.0,3.7300543785095215,4.5625,0.0,0.0,111.3495101928711,0.0014845652040094137,4788.27978515625,1.0,187.84519958496094,39.464073181152344,151.86380004882812,55.22452926635742,5,2.0,53.94583511352539,-117.72916412353516,5
S4418,1764.0,247.5,1121.761474609375,331.5,86.5999984741211,18,0,25,0,0,0,58,0,357.0,1970.0,3870.0,0.3162272572517395,0.3535536527633667,28.0,0.18031488358974457,0.25,1.6855207681655884,0.0,42.555023193359375,0.0,8134.94921875,50.0,200.0,64.46830749511719,13.48607349395752,62.6426887512207,7,8.0,-18.9375,34.454166412353516,7
S1304,1104.0,44.500281328825615,553.1614379882812,268.50028132882557,104.90167236328125,100,0,0,0,0,0,0,0,593.0,328.0,3673.0,-0.14734789729118347,-0.5773502588272095,139.0,0.7270265817642212,0.9375,0.0,55.994441986083984,0.0,0.0,3002.539794921875,26.0,200.0,27.112577438354492,23.490591049194336,67.29153442382812,4,15.666000366210938,45.84583282470703,126.84583282470703,7
S1433,2080.0,230.5,89.32340240478516,262.50002413199763,160.09170532226562,0,47,0,0,0,53,0,0,514.0,-487.0,9081.0,-0.9693177938461304,-0.20250558853149414,40.0,4.155379295349121,-4.0625,0.0,0.0,0.0,0.0,1626.3891604091132,0.0,180.8433380126953,47.86720275878906,58.35489273071289,78.16822052001953,2,7.0,16.804166793823242,-22.920833587646484,3
S2358,865.0,105.5,809.6298217773438,224.5,11.501673698425293,61,36,3,0,0,0,0,0,919.0,3801.0,3088.0,0.48735299706459045,0.22629812359809875,37.0,0.619840145111084,-0.25,0.0,17.895540237426758,44.05529022216797,0.0,8972.9736328125,2.0,200.0,40.88218688964844,26.79166030883789,60.97212219238281,4,30.0,50.87083435058594,4.987500190734863,8
S982,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,26.249000549316406,45.72083282470703,-73.37083435058594,9
S2811,869.0,105.4835461123596,810.6531372070312,224.48354611235962,11.5,58,34,0,0,0,8,0,0,678.0,3764.0,2143.0,0.3321766257286072,0.011625346727669239,35.0,0.4782409369945526,-0.75,0.0,5.447368621826172,13.529600143432617,0.0,6920.7998046875,3.0,200.0,32.17428207397461,18.912607192993164,61.28953170776367,4,11.0,50.86249923706055,4.9708333015441895,10
S3782,642.9999389648438,83.80198589705486,3197.737060546875,164.76873427013598,51.49998092651367,24,0,0,33,0,9,28,6,610.0,2070.0,3315.0,0.9479703903198242,0.31338563561439514,2891.0,22.047075271606445,-5.625,0.0,0.0,62.70524597167969,0.0,5439.5244140625,1.0,162.66297912597656,33.90290832519531,119.92176055908203,47.31635284423828,1,7.9629998207092285,24.137500762939453,121.29582977294922,9
S7400,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,6.986000061035156,19.829166412353516,-155.30416870117188,10
S2286,1350.0,217.63269743558405,1268.0322265625,308.6158932495825,72.70333862304688,33,0,0,22,0,0,45,0,552.0,5453.0,3649.0,0.8171733617782593,0.48762035369873047,338.5,7.1914262771606445,7.3125,0.0,2.347803831100464,63.84746551513672,0.0,8779.212890625,1.0,198.75253295898438,30.455453872680664,21.643287658691406,61.76582336425781,1,82.49500274658203,24.054166793823242,106.50416564941406,1
S2425,804.0,83.56668061312271,661.4660034179688,216.5669373199962,12.99835205078125,47,3,13,0,0,8,30,0,880.0,3692.0,2171.0,0.9940065145492554,-0.10653193295001984,299.5,8.25726318359375,-3.5,0.0,0.0,82.03501892089844,0.0,6237.53271484375,1.0,200.0,30.24310302734375,39.97748565673828,58.987796783447266,4,16.0,50.97083282470703,10.404166221618652,1
S2732,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,23.240999221801758,19.829166412353516,-155.3125,2
S3504,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,16.493999481201172,19.820833206176758,-155.32083129882812,4
S5590,930.0,5.51677426599781,658.8131713867188,195.51677426599784,62.301673889160156,0,0,0,0,68,0,32,0,1484.0,4636.0,2134.0,-0.5257506370544434,-0.4759142994880676,1394.5,2.2448253631591797,2.0,0.0,0.0,73.89600372314453,0.0,5684.1162109375,1.0,197.74758911132812,41.024871826171875,136.07127380371094,55.163841247558594,5,10.5,53.420833587646484,-117.32917022705078,6
S5611,735.0,60.5,695.4268188476562,212.51673784599916,34.1016731262207,29,0,12,0,4,0,56,0,739.0,3439.0,3038.0,0.22804507613182068,0.3162279725074768,42.5,1.1673896312713623,-0.375,0.0,0.0,114.60657501220703,0.0,4693.15283203125,17.0,200.0,67.16646575927734,159.87814331054688,51.42781066894531,4,7.0,58.295833587646484,27.262500762939453,2
S4129,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,21.24799919128418,19.829166412353516,-155.3125,3
S6140,931.0,17.5,448.3952331542969,220.5167368619991,45.4033203125,0,0,0,0,20,0,80,0,520.0,1847.0,2230.0,0.8691163063049316,-0.48879364132881165,688.0,0.5636588335037231,-0.1875,0.0,0.49136319756507874,93.97315216064453,0.0003352015628479421,6308.01025390625,14.0,200.0,44.43888854980469,181.96229553222656,58.176605224609375,6,8.998000144958496,56.24583435058594,-119.09583282470703,8
S1481,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,25.24799919128418,48.462501525878906,9.462499618530273,3
S4415,1486.000244140625,167.73386817047418,1518.9659423828125,223.71703526047628,43.406681060791016,16,0,0,64,0,0,0,20,432.0,1809.0,4035.0,0.6564109325408936,-0.22045430541038513,1104.5,17.314603805541992,20.5625,0.0,0.0,74.55875396728516,0.0,14230.921875,1.0,126.4906997680664,42.35789489746094,83.32142639160156,52.27121353149414,1,3.4170000553131104,-22.0625,166.34584045410156,4
S3191,672.0,64.5,570.271484375,197.50028058366547,28.401676177978516,0,2,0,0,58,0,31,0,1258.0,4590.0,1246.0,-0.7439879179000854,6.278329465203569e-07,1.0,0.445583701133728,-0.25,0.0,0.40443480014801025,70.79679870605469,0.0,6242.4638671875,42.00000000115654,139.82505798339844,50.62214660644531,132.99014282226562,50.9512939453125,3,35.99700164794922,60.212501525878906,19.670833587646484,7
S5004,1100.0,39.54988990510782,395.56158447265625,251.54988990510782,62.90164566040039,85,0,0,0,0,0,15,0,1388.0,2058.0,1353.0,0.9864292740821838,0.1600753664970398,807.0,0.7463541626930237,1.25,0.0,0.0,0.0,0.0,4617.9306640625,12.0,200.0,40.15043640136719,25.512632369995117,68.56339263916016,8,8.0,50.295833587646484,-107.6875,2
S3861,1407.0,88.51672787799907,355.2632141113281,275.4834762948745,91.0966796875,32,17,0,0,0,51,0,0,2708.0,5458.0,1938.0,0.924677848815918,-0.36169010400772095,1407.0,0.5687556862831116,0.1875,0.0,1.4408297538757324,0.0,0.0,2045.0203857421875,36.0,200.0,56.4144172668457,7.841845989227295,85.3372573852539,10,6.0,37.52916717529297,107.8125,7
S2497,1314.0,95.60046894272621,397.3985595703125,275.6004689427262,88.69998931884766,20,30,0,0,0,50,0,0,797.0,1474.0,4693.0,-0.8506829142570496,0.5254716873168945,1350.5,9.235089302062988,7.5,0.0,5.669314384460449,0.0,0.0,2196.93603515625,1.0,200.0,36.944557189941406,11.602487564086914,82.2947998046875,10,21.49799919128418,36.72083282470703,107.17916870117188,8
S2261,1436.0,223.48347508164815,1836.3441162109375,315.4999150519943,61.599998474121094,78,0,22,0,0,0,0,0,469.0,1924.0,3308.0,0.3393358588218689,-0.8525934219360352,79.0,1.375786542892456,-1.0625,0.0,44.941261291503906,23.93368911743164,0.0,5135.30517578125,12.0,200.0,40.0645866394043,19.430212020874023,59.489967346191406,1,64.16200256347656,23.162500381469727,110.13749694824219,5
S7513,1606.0001220703125,148.61650427196693,441.1888732910156,234.48327652200078,74.39334106445312,30,10,14,1,9,0,35,0,377.0,1234.0,4387.0,0.9661880135536194,-0.25781166553497314,1057.5,11.171072006225586,1.0625,0.0,0.0,23.216533660888672,0.0,13010.154296875,1.0,199.8125,40.922367095947266,72.12401580810547,61.15884780883789,12,5.0,28.362499237060547,-16.504167556762695,3
S1723,1853.0,160.48330261800038,744.9487915039062,249.48330261800038,80.50167083740234,25,0,2,0,0,40,33,0,2210.0,4404.0,1738.0,-0.1655585765838623,0.6906192302703857,1574.0,1.435286521911621,-0.9375,4.408925533294678,0.0,12.767110824584961,0.0,3340.938232421875,1.0,199.56283569335938,62.785133361816406,16.209394454956055,59.32978439331055,10,54.25,-26.004167556762695,29.204166412353516,9
S2767,1085.0,252.5,1957.2384033203125,306.5164782954292,66.39665222167969,37,0,0,25,0,0,7,31,579.0,1454.0,3012.0,-0.7352470755577087,0.25025832653045654,102.0,0.8581808805465698,-0.875,0.007425311487168074,0.0,107.83609008789062,0.0,8901.578125,37.0,200.0,53.878936767578125,31.252050399780273,51.71501541137695,7,26.5,-1.8041666746139526,10.929166793823242,8
S1637,1464.0,230.4832795780003,1879.072265625,308.5,75.99500274658203,100,0,0,0,0,0,0,0,408.0,-361.0,3670.0,0.16867220401763916,0.139496847987175,60.5,1.3896093368530273,-1.0,0.0,5.365153789520264,6.429866790771484,0.0,5667.47412109375,1.0,200.0,46.46134567260742,19.27135467529297,55.17141342163086,1,75.08100128173828,21.995832443237305,109.49583435058594,6
S4093,961.0,27.533153067377896,662.2653198242188,208.50027943262154,62.8983268737793,0,0,0,0,20,0,80,0,922.0,3366.0,2554.0,0.9385800361633301,0.3438091278076172,951.0,0.8845984935760498,-1.0,0.0,0.0,139.6652374267578,0.0,5804.7705078125,20.0,181.6077423095703,39.74714279174805,186.32737731933594,54.4500617980957,5,11.99899959564209,54.579166412353516,-117.97083282470703,7
S5691,1322.0,110.48399193806586,617.218994140625,285.48399193806586,86.10002899169922,64,0,0,0,0,36,0,0,697.0,-468.0,2573.0,-0.5454639792442322,0.7422881722450256,1047.0,8.166593551635742,6.4375,0.0,1.4519834518432617,5.158400058746338,0.0,4419.4990234375,1.0,200.0,38.30332565307617,19.945146560668945,77.48313903808594,4,22.996999740600586,36.037498474121094,109.45417022705078,4
S2393,1209.0,165.5004798818168,1723.3057861328125,302.51720397181595,56.39998245239258,33,0,0,0,18,0,37,13,245.0,972.0,5143.0,0.40962502360343933,0.557381272315979,288.5,4.638015270233154,-2.75,0.0,0.0,36.36391067504883,0.0,7380.6376953125,1.0,200.0,31.07584571838379,21.66445541381836,59.456092834472656,1,30.996999740600586,29.637500762939453,111.01249694824219,7
S1949,1368.0,176.5,1751.8609619140625,325.5167239179991,46.20000076293945,90,0,0,0,0,0,10,0,777.0,4744.0,3068.0,-0.04754059761762619,-0.2851249873638153,60.5,1.1911206245422363,2.125,0.0,71.26535034179688,1.3155555725097656,0.0,3687.4580078125,1.0,200.0,26.94777488708496,16.012798309326172,60.00199508666992,4,32.0,29.27916717529297,115.7125015258789,5
S7765,958.0,28.51673605399901,639.2899169921875,209.5003190838836,63.49832534790039,0,0,0,0,20,0,80,0,547.0,973.0,2292.0,0.5409653186798096,-0.6394191980361938,942.5,1.0374276638031006,1.0,0.0,0.0,146.5331573486328,0.0,5878.7919921875,12.0,197.79220581054688,39.113006591796875,168.73231506347656,53.71235656738281,5,1.0,54.5625,-118.04582977294922,8
S1985,1104.0,44.500281328825615,553.1614379882812,268.50028132882557,104.90167236328125,100,0,0,0,0,0,0,0,593.0,328.0,3673.0,-0.14734789729118347,-0.5773502588272095,139.0,0.7270265817642212,0.9375,0.0,55.994441986083984,0.0,0.0,3002.539794921875,26.0,200.0,27.112577438354492,23.490591049194336,67.29153442382812,4,14.0,45.84583282470703,126.84583282470703,6
S2338,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,34.99599838256836,48.462501525878906,9.462499618530273,7
S1593,1730.0,253.51644063379837,1407.9248046875,313.4832887899993,50.096656799316406,0,0,6,94,0,0,0,0,935.0,4058.0,2275.0,-0.07071144878864288,-0.7200713157653809,4.0,0.2453615665435791,0.0,0.0,0.006337955594062805,78.5792007446289,0.0,15004.587890625,50.0,136.61329650878906,41.48276138305664,59.24058532714844,71.89098358154297,1,32.994998931884766,21.212499618530273,-87.19583129882812,8
S1464,1523.0,138.5,596.9915771484375,316.5,103.40164947509766,100,0,0,0,0,0,0,0,490.0,595.0,3357.0,0.15811342000961304,-0.4516119360923767,14.0,0.11454372853040695,-0.125,0.0,3.574082374572754,0.07964444160461426,0.0,3712.30810546875,50.0,200.0,24.798166275024414,10.97038745880127,77.79986572265625,4,93.9990005493164,36.954166412353516,117.62916564941406,8
S4198,1595.0,242.5,2302.517822265625,311.4832805820006,68.2966537475586,46,0,0,0,0,0,46,8,495.0,4840.0,3333.0,0.6535534858703613,0.6475576162338257,72.0,0.5384167432785034,-0.375,0.0,0.0,61.738311767578125,0.0,11060.2216796875,3.0,200.0,40.26576614379883,22.883533477783203,52.69095993041992,1,37.551998138427734,19.90416717529297,110.27916717529297,9
S4309,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,26.496999740600586,48.462501525878906,9.462499618530273,9
S3020,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,40.49100112915039,48.462501525878906,9.462499618530273,10
S3678,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,32.0,48.462501525878906,9.462499618530273,1
S3483,946.0,56.38395045186898,876.6701049804688,236.38366910829538,78.20166015625,0,23,49,0,5,0,23,0,396.0,4774.0,3968.0,-0.015146065503358841,-0.8311676979064941,154.5,6.588242530822754,0.9375,0.0,5.958352565765381,86.81617736816406,0.0,5652.10400390625,1.0,199.20864868164062,35.82511520385742,67.34577941894531,58.88705062866211,4,47.244998931884766,43.12916564941406,131.41250610351562,2
