sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform,sample_type,primers,MEM1,MEM10,MEM11,MEM13,MEM18,MEM19,MEM20,MEM30,MEM35,MEM37,MEM4,MEM45,MEM51,MEM52,MEM58,MEM6,MEM7,MEM8,MEM81,MEM9,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S3453,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,40.99399948120117,48.462501525878906,9.462499618530273,2
S5740,1214.0,169.46739501773686,1571.8785400390625,307.4508697269888,56.20165252685547,41,0,0,0,18,0,36,5,765.0,475.0,2557.0,0.1221759170293808,0.31028130650520325,198.0,3.6310296058654785,-4.8125,0.0,146.32862854003906,22.34595489501953,0.0,6883.693359375,4.0,200.0,31.417200088500977,20.236370086669922,61.74253463745117,0,1,1,1.3177518844604492,0.07307418435811996,0.6194849014282227,0.582080602645874,0.08178839087486267,0.37638476490974426,-0.48381444811820984,0.13815508782863617,0.2478552758693695,0.6794477105140686,-0.03799503669142723,0.26140883564949036,0.2155528962612152,0.29271623492240906,-0.01911015622317791,0.028042132034897804,-0.1068534404039383,-0.04300805926322937,0.01460678968578577,0.0859699547290802,1,6.0,29.65416717529297,111.0374984741211,2
S2146,746.0,68.5,675.8013305664062,221.4832638220014,25.29835319519043,71,0,29,0,0,0,0,0,641.0,3795.0,1951.0,-0.7365596890449524,0.5207955837249756,119.5,2.5771002769470215,1.875,0.0,0.0,59.70310974121094,0.0,5572.7998046875,1.0,200.0,59.17000961303711,46.248653411865234,55.74869155883789,1,1,15,-1.1209925413131714,-0.8004712462425232,0.5863204002380371,0.5206114053726196,0.8170076608657837,0.007534147705882788,0.8076295852661133,-1.4903055429458618,0.5631846189498901,0.6888209581375122,0.9974245429039001,-0.1982097178697586,-0.2848905920982361,0.07729237526655197,2.3335888385772705,0.39463284611701965,0.028001368045806885,0.2386750727891922,0.1155129000544548,0.11603371798992157,4,21.0,54.82083511352539,24.929166793823242,3
S1182,1460.0,219.4336187984755,2044.7432861328125,307.45005855431197,63.69832992553711,85,0,0,15,0,0,0,0,234.0,-1120.0,5118.0,-0.17521917819976807,-0.8702964782714844,158.0,5.353693962097168,-15.1875,0.0,2.1722028255462646,38.996089935302734,0.0,3364.776123046875,1.0,199.8497772216797,41.28165054321289,23.293136596679688,56.25838851928711,1,0,4,1.2936936616897583,-0.8906852602958679,-0.7041410803794861,0.17624852061271667,0.08146978914737701,-0.3545755445957184,-0.4155547320842743,1.6112453937530518,-0.5752174258232117,-0.6116821765899658,-0.0361902080476284,-1.4562519788742065,0.04312487691640854,0.4977858066558838,0.13672302663326263,-0.12941719591617584,-0.37539196014404297,-0.9804847240447998,-0.068006232380867,0.23988422751426697,1,83.49600219726562,22.712499618530273,110.40416717529297,3
S2260,1462.0,222.4835602787563,2005.1414794921875,308.51652500124123,64.1966552734375,91,0,0,0,0,0,0,9,270.0,161.0,4772.0,-0.564998984336853,-0.7321311831474304,147.5,3.104750633239746,-0.6875,0.0,1.2215917110443115,30.191822052001953,0.0,5553.3662109375,1.0,200.0,40.3573112487793,21.76057243347168,57.74387741088867,1,0,4,1.2930022478103638,-0.893655002117157,-0.7077667117118835,0.1761145144701004,0.07669255882501602,-0.3693310022354126,-0.389615923166275,1.547674298286438,-0.5643433928489685,-0.603427529335022,-0.03525987267494202,-1.4539484977722168,0.061655763536691666,0.5017617344856262,0.08981853723526001,-0.1321815699338913,-0.376802921295166,-0.9843379259109497,-0.062391333281993866,0.24033856391906738,1,104.16000366210938,22.637500762939453,110.30416870117188,4
S3221,1527.0,209.5005517537856,3800.243896484375,272.5169848668943,58.48495864868164,0,0,0,100,0,0,0,0,309.0,-1264.0,3389.0,-0.5599616765975952,0.6561868190765381,954.5,10.906850814819336,-7.75,0.0,0.0,203.85528564453125,0.0,9540.08984375,1.0,178.79669189453125,37.189186096191406,98.18589782714844,51.028133392333984,1,1,15,-0.6567497849464417,-0.05987304449081421,0.1365579515695572,-1.2076194286346436,-0.6209557056427002,0.4675290882587433,0.34864214062690735,0.502912163734436,-1.2511430978775024,0.36284005641937256,-0.2968595623970032,-0.12938547134399414,-0.11256848275661469,-0.24881507456302643,0.4798416793346405,0.8032635450363159,-2.0148420333862305,0.3940203785896301,-0.30845123529434204,-0.025489166378974915,1,39.999000549316406,10.220833778381348,-84.59583282470703,5
S2194,1260.0,37.51673003799897,377.6148986816406,248.4999211599943,104.70002746582031,48,0,0,0,0,52,0,0,746.0,3307.0,3786.0,0.9903304576873779,0.08567574620246887,1343.0,0.9043521285057068,-0.625,0.0,0.0,0.0,0.0,2077.007568359375,1.0,200.0,51.23533248901367,26.395849227905273,80.68640899658203,0,1,14,1.2741937637329102,0.27955305576324463,0.3162400424480438,-0.6516279578208923,1.0984903573989868,-0.275158554315567,0.671524703502655,0.3154321312904358,-0.3531901240348816,0.27454423904418945,-0.23957793414592743,0.034010086208581924,0.12043043971061707,0.16498616337776184,-0.5316413044929504,0.7177842259407043,0.2777092754840851,0.7669644951820374,0.007007388398051262,-0.05109032243490219,8,46.24100112915039,42.02916717529297,116.27916717529297,5
S5781,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,19.25,48.462501525878906,9.462499618530273,4
S2492,1370.0,87.4999242199965,247.46324157714844,269.4999242199965,89.00496673583984,0,38,0,0,0,0,8,55,2398.0,2590.0,3244.0,0.47959524393081665,-0.8321446180343628,1715.5,2.508669137954712,0.875,0.0,0.0,0.0,0.0,1495.6414794921875,1.0,200.0,39.19516372680664,8.927862167358398,82.72689056396484,0,1,1,1.3035476207733154,1.0376372337341309,0.3790667951107025,-0.4293624460697174,-0.7237053513526917,-0.4018179476261139,0.0964197888970375,-0.664029061794281,-0.8773690462112427,0.024454303085803986,0.17032615840435028,-0.44161200523376465,0.9048598408699036,-0.5804377198219299,-0.3714716136455536,-0.47675177454948425,-0.12560078501701355,0.38064172863960266,0.007485996000468731,0.18959291279315948,10,16.0,36.99583435058594,104.87083435058594,2
S2596,866.0,105.48326571400139,814.0115356445312,224.5,11.600000381469727,55,38,2,0,0,5,0,0,770.0,4447.0,2237.0,-0.5974419116973877,0.7376643419265747,37.5,0.6089726686477661,0.125,0.0,4.45633602142334,11.715733528137207,0.0,7011.7998046875,2.0,200.0,32.55607986450195,23.59450340270996,61.17847442626953,1,1,4,-1.1243115663528442,1.4855960607528687,-1.1983155012130737,-0.31489431858062744,0.2506672143936157,-0.814358115196228,-1.1379669904708862,-0.8183190226554871,0.7070885896682739,0.14150749146938324,-0.3129284083843231,0.6064742803573608,-0.006377840880304575,0.12005782872438431,0.06265533715486526,0.8802108764648438,-0.3394584059715271,-1.011215090751648,0.01197064109146595,0.29837048053741455,4,18.999000549316406,50.87916564941406,4.987500190734863,5
S4277,1016.0,27.5,612.2916259765625,260.5,101.90164947509766,82,0,0,0,18,0,0,0,447.0,-1838.0,3579.0,0.9486830234527588,0.2260323315858841,181.0,0.4860368072986603,-0.625,0.0,9.040753364562988,2.265244483947754,0.0,2821.642333984375,1.0,193.59884643554688,29.108652114868164,59.15279769897461,63.81326675415039,1,1,4,1.168899655342102,-0.5060667395591736,-1.6281739473342896,0.23028552532196045,-0.40877825021743774,-0.2568204700946808,-1.0940383672714233,0.31637778878211975,0.3222624957561493,0.0066534061916172504,-0.45899277925491333,0.4853925108909607,-0.3419552743434906,-0.7509109377861023,0.22289296984672546,1.5752075910568237,0.7604387402534485,1.639046549797058,0.15229204297065735,-0.294805645942688,4,32.99399948120117,46.94583511352539,127.65416717529297,6
S6226,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,8.998000144958496,19.820833206176758,-155.32083129882812,8
S4409,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,11.994999885559082,19.829166412353516,-155.30416870117188,6
S6657,934.0,16.516774633997557,602.65283203125,206.51677463399753,65.29835510253906,0,0,0,0,85,0,15,0,986.0,3801.0,2360.0,0.9396259784698486,-0.3421962857246399,1161.5,2.062148332595825,-0.875,0.0,0.0,82.95733642578125,0.0,5853.595703125,6.0,200.0,37.34743118286133,150.08287048339844,54.91167449951172,1,1,15,-0.6475950479507446,-0.07670051604509354,0.11484729498624802,-0.1407259702682495,-0.026844168081879616,0.19980479776859283,0.06936658173799515,-0.009392387233674526,0.004005017690360546,-0.009195037186145782,0.0022227074950933456,0.047786153852939606,-0.22716432809829712,-0.7366296648979187,-0.07011263072490692,-0.35521164536476135,0.7895150184631348,-0.2143699824810028,0.11007098853588104,0.6290038228034973,5,6.994999885559082,53.80416488647461,-117.32917022705078,1
S2036,1299.0,225.26560192940607,1177.3851318359375,316.2488804074062,78.60166931152344,59,0,0,0,0,14,27,0,1912.0,3704.0,1052.0,-0.7720954418182373,-0.4566464126110077,284.0,6.2477617263793945,-10.1875,0.0,836.3519897460938,10.357155799865723,0.0,5763.4453125,3.0,200.0,31.646175384521484,18.928342819213867,63.75071716308594,1,0,4,1.2949490547180176,0.05119192972779274,-0.7167578339576721,-0.6167060732841492,0.10633163899183273,1.1826536655426025,-1.0977648496627808,0.9908764958381653,0.42425984144210815,0.5619996786117554,0.21194611489772797,0.22380144894123077,-0.870079755783081,0.6477732062339783,-0.8227788805961609,-0.7262573838233948,-0.4151209890842438,-0.5661976933479309,0.13722176849842072,0.28592973947525024,1,60.5,24.287500381469727,106.23750305175781,7
S4110,1104.0,44.500281328825615,553.1614379882812,268.50028132882557,104.90167236328125,100,0,0,0,0,0,0,0,593.0,328.0,3673.0,-0.14734789729118347,-0.5773502588272095,139.0,0.7270265817642212,0.9375,0.0,55.994441986083984,0.0,0.0,3002.539794921875,26.0,200.0,27.112577438354492,23.490591049194336,67.29153442382812,1,0,4,1.1735455989837646,-0.4798319637775421,-1.5305122137069702,0.17561443150043488,-0.31555816531181335,-0.1692810207605362,-1.0199884176254272,0.19537512958049774,0.3057577311992645,0.0402316190302372,-0.439128041267395,0.3808506727218628,-0.34156036376953125,-0.502602756023407,0.3107067048549652,1.5017608404159546,0.7160100936889648,1.5515774488449097,0.039149846881628036,-0.27172335982322693,4,17.0,45.84583282470703,126.84583282470703,7
S4634,1100.0,39.54988990510782,395.56158447265625,251.54988990510782,62.90164566040039,85,0,0,0,0,0,15,0,1388.0,2058.0,1353.0,0.9864292740821838,0.1600753664970398,807.0,0.7463541626930237,1.25,0.0,0.0,0.0,0.0,4617.9306640625,12.0,200.0,40.15043640136719,25.512632369995117,68.56339263916016,0,0,10,-0.7107367515563965,-0.130533829331398,0.10707415640354156,0.6327150464057922,0.805383026599884,-0.5010416507720947,-0.2490660548210144,-0.1789918690919876,-0.05150872468948364,-0.009555254131555557,-0.09722591191530228,-0.13465340435504913,0.3914873003959656,0.7239462733268738,0.10908900946378708,0.02477545291185379,-0.7760388851165771,0.17511992156505585,-0.21278148889541626,0.33010923862457275,8,9.24899959564209,50.295833587646484,-107.6875,6
S3828,1752.0,228.5175388657726,3011.05810546875,293.5008296317728,60.403343200683594,0,0,0,100,0,0,0,0,340.0,3260.0,4943.0,-0.4295981526374817,-0.8653790950775146,478.5,8.031978607177734,9.6875,0.0,0.0,155.6376953125,0.0,10810.03515625,1.0,157.87173461914062,41.623802185058594,46.68004608154297,58.41206741333008,1,1,15,-0.6703458428382874,-0.09122425317764282,0.17512275278568268,-1.2450388669967651,-0.1632581502199173,-0.44428861141204834,-0.19283320009708405,0.1617964655160904,-0.43793314695358276,0.038414787501096725,-0.28002220392227173,0.049793753772974014,-0.31000635027885437,-0.47366055846214294,-0.05196142569184303,0.7847651839256287,-2.349283218383789,0.500622570514679,-0.2322051078081131,-0.11309847980737686,1,43.99599838256836,16.15416717529297,-91.3125,8
S1136,1323.0,91.56718641399266,633.4932250976562,246.56718641399266,80.70335388183594,33,0,19,0,9,0,39,0,349.0,4136.0,3962.0,0.6514653563499451,0.6448511481285095,1206.5,24.583595275878906,-27.875,0.0,0.0,50.17688751220703,0.0,1421.23681640625,1.0,194.72142028808594,35.24187469482422,42.1483268737793,64.39527893066406,1,1,4,1.3236948251724243,0.19856984913349152,0.6685222387313843,0.5479617118835449,0.056861065328121185,0.39746907353401184,-0.46624597907066345,0.042562488466501236,0.28520017862319946,0.6715090274810791,-0.032380539923906326,0.3523434102535248,0.006344974972307682,0.39196261763572693,0.08658716827630997,0.032798584550619125,-0.07533684372901917,0.08401809632778168,-0.007990406826138496,0.07804601639509201,4,85.16500091552734,35.204166412353516,112.27916717529297,8
S1057,1490.0,216.5334768639968,990.9091796875,273.50028017424364,50.99665069580078,42,0,8,0,0,10,23,17,228.0,2720.0,6142.0,0.7125207781791687,0.5232616066932678,1336.5,1.237487554550171,-1.0,5.043006420135498,0.0,13.1447114944458,0.0,8768.1328125,8.0,200.0,49.17533874511719,22.6082820892334,59.53550720214844,1,1,15,-0.7812989354133606,-0.384327232837677,-0.12381052225828171,-1.3436094522476196,-0.520412802696228,0.2052384614944458,-2.088395833969116,0.0011062966659665108,-0.3177502155303955,-2.597978115081787,1.043864369392395,0.667316734790802,0.2082003504037857,0.22976216673851013,0.3617320954799652,0.6346442699432373,-0.44842246174812317,0.034472111612558365,-0.19848330318927765,0.3946690857410431,7,59.0,-1.6541666984558105,30.6875,4
S4486,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1,15,-0.4617606997489929,0.2230411320924759,-0.6791908740997314,2.8123891353607178,-5.6051812171936035,1.9908772706985474,-1.914700984954834,-0.14765501022338867,0.3226722478866577,-0.16940592229366302,0.0498373843729496,0.13273502886295319,0.058997850865125656,-0.20128633081912994,0.036776237189769745,-0.10489574074745178,0.516243577003479,-0.08916857093572617,0.0017826921539381146,-0.709962785243988,1,19.0,19.829166412353516,-155.30416870117188,9
S4881,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,12.24899959564209,19.820833206176758,-155.32916259765625,9
S2240,669.0,64.5,575.2333984375,187.51676244199916,28.103322982788086,0,5,0,0,1,0,34,0,813.0000000209463,3141.0000000810865,922.0000000237734,0.31622651222349996,-0.9486837387256379,0.0,0.0,0.0,0.0,1.030112385749817,17.775466918945312,0.0,4804.60009765625,50.0,134.14022827148438,58.88172149658203,136.61773681640625,54.54587936401367,1,1,14,-1.1175880432128906,-0.05769503489136696,1.4423359632492065,0.3800904452800751,-0.0003351896593812853,1.1759424209594727,0.27568069100379944,0.4716247022151947,-0.06562051922082901,0.058971237391233444,0.6320887207984924,0.5957688689231873,0.17200309038162231,-0.29674357175827026,0.2818678617477417,0.7936598062515259,-0.06604855507612228,-0.3171563744544983,-0.16127143800258636,0.23902149498462677,4,32.53300094604492,60.22083282470703,19.537500381469727,9
S5542,665.0,64.5,576.9116821289062,188.5332206411339,28.103322982788086,25,6,8,0,22,0,39,0,1778.0,2585.0,1856.0,-0.5812388062477112,-0.8137330412864685,0.0,0.0,0.0,0.0,9.274662017822266,75.46382141113281,0.0,6710.97216796875,50.0,139.5699920654297,58.402557373046875,123.12530517578125,52.02272033691406,1,1,14,-1.1175167560577393,-0.05759832262992859,1.4420182704925537,0.3798165023326874,-0.0006498946459032595,1.175963044166565,0.27565065026283264,0.4714300036430359,-0.06543959677219391,0.05887334793806076,0.6319749355316162,0.5957608222961426,0.1724177598953247,-0.2965852618217468,0.28257086873054504,0.7936365604400635,-0.06607652455568314,-0.317234605550766,-0.16104385256767273,0.23902849853038788,4,23.996000289916992,60.23749923706055,19.545833587646484,10
S892,617.0,33.365513272513844,1850.02587890625,104.36579266026067,21.299999237060547,0,10,0,0,0,85,0,0,1928.0,3403.0,1278.0,-0.9451777338981628,0.32158562541007996,122.5,10.079326629638672,-1.0,0.0,0.0,0.37119999527931213,0.0,3401.865966796875,1.0,156.947021484375,54.57046127319336,183.373046875,57.57558059692383,1,1,15,-0.7105809450149536,2.8103184700012207,-4.447420597076416,1.4366118907928467,1.6507703065872192,-1.3968676328659058,-1.6183855533599854,3.0065557956695557,-0.5662567615509033,0.885431706905365,-0.9207919239997864,1.1610671281814575,-0.3974512219429016,-0.5347278714179993,-0.049337245523929596,0.20213405787944794,-0.1489754468202591,-1.040716290473938,-0.1430003046989441,-0.2541511654853821,6,34.0,64.85416412353516,-23.295833587646484,10
S3772,1467.0,85.48355218845857,394.7913513183594,286.5168073859968,95.10165405273438,48,0,0,0,0,52,0,0,1013.0,1900.0,3045.0,-0.8137332201004028,0.5478674173355103,1001.0,0.26250940561294556,-0.125,0.0,4.56254768371582,0.0,0.0,1915.5167236328125,1.0,200.0,54.95241928100586,7.289135456085205,83.0625,0,1,1,1.312099575996399,0.6710531115531921,0.575589656829834,0.06704256683588028,-0.14548876881599426,-1.3992658853530884,1.0425000190734863,1.2847634553909302,1.3115049600601196,0.5280196070671082,-0.05416560173034668,0.2819432020187378,1.1050682067871094,-0.04319110885262489,-0.8555283546447754,0.14675596356391907,0.055821653455495834,0.5447052717208862,-0.008225789293646812,0.13379979133605957,4,30.996999740600586,39.829166412353516,113.17082977294922,1
S6685,674.0,62.5,610.4969482421875,186.4832611700008,29.700000762939453,0,29,0,0,38,0,33,0,961.0,964.0,1965.0,0.46054667234420776,0.5253235697746277,17.0,1.3315935134887695,0.75,0.0,0.0,89.3829345703125,0.0,6643.3623046875,16.0,147.049072265625,58.98968505859375,117.39424133300781,50.05250549316406,1,1,14,-1.118578314781189,-0.0632871612906456,1.451583981513977,0.39109542965888977,0.012067974545061588,1.1792242527008057,0.27477219700813293,0.4775112271308899,-0.0662965476512909,0.058588963001966476,0.6365966796875,0.6318378448486328,0.16062164306640625,-0.3122328519821167,0.25526535511016846,0.7928014397621155,-0.06466586887836456,-0.3131102919578552,-0.17834892868995667,0.23827128112316132,4,27.489999771118164,60.34583282470703,19.920833587646484,2
S1183,1588.0,237.51671919,1957.3468017578125,319.48338884305156,70.60166931152344,59,0,22,0,0,0,0,19,365.0,-443.0,3647.0,0.7517489194869995,-0.5985303521156311,183.0,1.2599129676818848,0.4375,0.0,5.453237056732178,50.94453430175781,0.0,7693.7890625,1.0,200.0,47.79373550415039,22.25772476196289,52.03089141845703,1,0,4,1.2717536687850952,-1.0823396444320679,-0.7513620257377625,0.1062195748090744,0.456283301115036,-0.8556722402572632,0.044385336339473724,-0.7758259177207947,-0.22902266681194305,-0.3462143838405609,-0.018890663981437683,-0.42739394307136536,0.12699711322784424,-0.2361871302127838,-0.04394582659006119,-0.2388521432876587,-0.4861854910850525,-1.3136844635009766,-0.04133835807442665,0.30308565497398376,1,41.165000915527344,19.429166793823242,109.57917022705078,10
S3372,1749.0,256.4835597268479,1340.913330078125,299.4835682668467,48.60164260864258,0,0,0,100,0,0,0,0,182.0,415.0,5377.0,0.5547003746032715,0.5144956707954407,18.0,0.1383552998304367,0.0625,0.0,0.00012282496027182788,90.40711212158203,0.0,10634.693359375,50.0,65.36176300048828,40.69831848144531,95.92155456542969,71.8633804321289,1,1,14,-0.6794565320014954,-0.09370315819978714,0.14711840450763702,-0.7967213988304138,0.02450907975435257,-0.4564145803451538,-0.23363201320171356,-0.08349723368883133,-0.19615377485752106,-0.1586444228887558,-0.28583014011383057,0.15158630907535553,-0.10717622935771942,-0.0432472787797451,0.09981980174779892,0.8114203214645386,-2.47955322265625,0.5345180630683899,0.30495840311050415,-0.14807350933551788,1,9.996999740600586,20.445833206176758,-87.34583282470703,1
S4169,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,22.2450008392334,19.820833206176758,-155.32916259765625,10
S914,1565.0,254.53318249482663,1292.9041748046875,318.5329025616529,47.99997329711914,100,0,0,0,0,0,0,0,289.0,1297.0,4228.0,0.3535531461238861,0.11872939765453339,133.0,1.0000660419464111,1.1875,0.0,2.290544033050537,121.53457641601562,0.0,7316.56591796875,1.0,200.0,64.92636108398438,23.684675216674805,54.977684020996094,1,1,1,-0.8094395399093628,-1.0477930307388306,0.9708731770515442,0.45113250613212585,0.20981033146381378,-0.6421986818313599,-0.5155431628227234,0.041136350482702255,0.35365530848503113,0.32604923844337463,-2.676506280899048,-0.18933962285518646,0.05444304645061493,-0.131182461977005,-0.2987613081932068,-1.615036129951477,-0.14603643119335175,0.9906629323959351,0.20690315961837769,-0.05246812105178833,1,90.5,5.604166507720947,-6.645833492279053,2
S5056,1283.0,205.4320568603541,1126.9990234375,295.4320568603541,79.30335235595703,36,0,0,15,0,0,44,5,210.0,-1489.0,4314.0,0.032900333404541016,-0.3416345715522766,643.5,14.737979888916016,5.8125,0.0,0.0,45.04622268676758,0.0,6729.7470703125,1.0,190.10760498046875,31.542316436767578,26.068561553955078,59.348236083984375,1,0,4,1.2952861785888672,0.058533795177936554,-0.7155854105949402,-0.619358479976654,0.10856343805789948,1.1902809143066406,-1.1038322448730469,0.9925416111946106,0.43080776929855347,0.5629333853721619,0.21349085867404938,0.22729256749153137,-0.8800220489501953,0.6524094939231873,-0.8230567574501038,-0.7302678227424622,-0.41547495126724243,-0.5634917616844177,0.1377149522304535,0.28644225001335144,1,74.05500030517578,24.362499237060547,106.2125015258789,3
S1665,1837.0,158.53318448975753,735.1875,247.53318448975753,80.50003051757812,54,0,0,0,0,45,1,0,1652.0,3359.0,2629.0,0.2095637321472168,0.7538591027259827,1592.0,0.6104130744934082,0.5,2.372178792953491,0.0,32.95466613769531,0.0,4337.42724609375,1.0,198.6049041748047,62.93799591064453,19.152286529541016,57.17481231689453,1,1,0,-0.6915494799613953,0.9120522141456604,0.20946678519248962,0.709982693195343,0.5378725528717041,0.02753949537873268,0.7525980472564697,-0.30594342947006226,0.49437960982322693,0.3402436077594757,1.2218836545944214,0.013354170136153698,1.3093026876449585,0.2658257782459259,0.8463575839996338,1.1183925867080688,-0.34369051456451416,-0.6089184880256653,-0.03769626468420029,0.3756449818611145,10,57.0,-26.004167556762695,29.1875,3
