sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
FMS16BI0389v2,2166.0,178.5,258.41180419921875,318.5,23.499971389770508,0.0,0.0,0.0,0.0,0.0,0.0,16.0,84.0,394.0,2158.0,5838.0,-0.9710524678230286,-0.19611552357673645,64.5,0.3154960572719574,-0.0625,0.04560808464884758,0.0,0.0,0.0,2561.925048828125,50.0,184.9842071533203,70.49198913574219,10.1077241897583,71.63712310791016,12,1.6094379124341003,-33.954166412353516,140.72084045410156,GlobalFungi,6
S001450,605.9999389648438,65.46752166748047,1258.3419189453125,154.46751403808594,22.493303298950195,18.0,0.0,0.0,0.0,40.0,0.0,41.0,0.0,564.0,3934.0,4338.0,0.719835638999939,-0.6941312551498413,421.5,15.487775802612305,-3.3125,0.0,0.0,110.09351348876953,0.0,5785.39990234375,1.0,139.67198181152344,64.8768310546875,175.6371612548828,45.93056106567383,5,3.135363761359478,57.12916564941406,-3.8291666507720947,GlobalFungi,3
S000241,1135.0,105.5,959.3780517578125,279.51641845703125,22.401670455932617,77.0,0.0,4.0,0.0,0.0,19.0,0.0,0.0,810.0,2052.0,2044.0,-0.940542995929718,-0.09816018491983414,238.5,0.9965451955795288,0.1875,0.0,0.9378426671028137,57.26417922973633,0.0,6137.4765625,26.0,200.0,26.140249252319336,27.208833694458008,63.87435531616211,4,1.0986122886681098,41.0625,-83.76249694824219,GlobalFungi,4
FMS16BI0304v2,1782.0,174.48358154296875,673.3252563476562,285.48358154296875,41.40335464477539,18.0,0.0,12.0,0.0,0.0,0.0,39.0,31.0,1571.0,950.0,1488.0,-0.8954185247421265,0.08001645654439926,462.5,0.632226824760437,-0.5,0.3409050405025482,1.4202041625976562,12.286578178405762,0.0,6361.94775390625,26.0,200.0,34.48851013183594,26.558338165283203,71.5030517578125,7,0.6931471805599453,-28.212499618530273,152.1041717529297,GlobalFungi,2
FMS23601v2,691.0,-35.849952697753906,2597.599365234375,118.15032958984375,50.11506271362305,0.0,60.0,0.0,0.0,7.0,0.0,1.0,6.0,10628.0,3073.0,4344.0,0.9427134990692139,-0.19127872586250305,2029.0,35.1427001953125,27.1875,0.0,0.001128754229284823,0.0,0.0007615113281644881,457.13775634765625,0.0,92.62494659423828,59.61405944824219,194.74606323242188,56.14157485961914,11,4.4347376952995194,52.32083511352539,-126.3125,GlobalFungi,4
S007018,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.0986122886681098,35.02916717529297,135.78750610351562,GlobalFungi,5
FMS16BI1603v2,1308.0,115.53365325927734,907.01318359375,237.5336456298828,23.201725006103516,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,264.0,-192.0,5954.0,0.07325595617294312,0.9195722341537476,1036.5,2.073500156402588,2.625,0.8771929740905762,0.0,175.18240356445312,0.0,14533.6494140625,1.0,111.44544219970703,64.18343353271484,55.301883697509766,53.76559066772461,4,4.741430348393155,-33.3125,150.25416564941406,GlobalFungi,6
S001119,1178.0,151.56605529785156,1455.4554443359375,305.5660705566406,39.49494552612305,86.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1719.0,2588.0,1522.0,0.6412528157234192,-0.25268253684043884,130.0,9.796758651733398,-0.5,0.0,116.9488525390625,120.05741882324219,0.0,9161.158203125,2.0,200.0,33.7208251953125,34.14332580566406,56.45966339111328,4,0.6931471805599453,35.00416564941406,135.78750610351562,GlobalFungi,7
FMS16BI0636v2,3007.0,221.53323364257812,302.0003967285156,370.5332336425781,55.403324127197266,0.0,0.0,0.0,0.0,0.0,28.0,0.0,72.0,346.0,3564.0,7868.0,0.6898899078369141,0.7235233187675476,530.0,0.7332808971405029,-0.1875,0.4485336244106293,0.0,0.0,0.0,1135.755126953125,1.0,181.14283752441406,72.01522064208984,5.651535987854004,70.19984436035156,13,2.6672281800910014,-25.362499237060547,131.0124969482422,GlobalFungi,1
S000583,1223.0,257.5,3337.058837890625,299.4833068847656,28.898357391357422,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,194.0,972.0,5080.0,-0.7071073055267334,-0.12159192562103271,91.0,0.6470212936401367,0.3125,0.0,0.0,287.5240783691406,0.0,8871.2578125,37.0,200.0,42.411354064941406,31.395654678344727,43.38512420654297,1,3.090906068631096,-4.129166603088379,-69.9124984741211,GlobalFungi,4
S000719,988.9999389648438,99.54936218261719,1254.678466796875,177.5493621826172,23.49663543701172,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,482.0,2433.0,3697.0,0.1556321084499359,0.9070178270339966,370.0,7.1401166915893555,-0.8125,0.0,0.0,273.6257629394531,0.0,10214.3251953125,1.0,4.173559665679932,45.734779357910156,144.44871520996094,51.25504684448242,4,4.5068625296498475,-43.170833587646484,146.77915954589844,GlobalFungi,8
FMS16BI1846v2,1622.0,172.5,926.4522705078125,284.5332336425781,34.994937896728516,0.0,0.0,0.0,31.0,0.0,23.0,28.0,18.0,973.0,2934.0,3209.0,0.5234919786453247,-0.5548369884490967,32.5,1.1373993158340454,0.9375,0.0,5.2434821128845215,140.95538330078125,0.0,10882.8134765625,24.0,199.875,64.3038330078125,24.69609260559082,60.39229965209961,4,4.22768008274949,-33.61249923706055,150.72084045410156,GlobalFungi,9
N0545,1306.0,182.449462890625,1977.5009765625,328.41619873046875,57.003326416015625,19.0,0.0,3.0,0.0,27.0,0.0,49.0,3.0,460.0,666.0,4685.0,-0.9445911645889282,-0.3282312750816345,118.0,4.885825157165527,-3.375,0.0,7.575045585632324,42.4456901550293,0.0,6005.83935546875,1.0,200.0,31.572431564331055,19.429378509521484,58.02475357055664,4,1.7047480922384253,29.120832443237305,117.90416717529297,GlobalFungi,10
FMS08014v3a,894.0000610351562,79.95132446289062,1956.6038818359375,229.91806030273438,61.815032958984375,14.0,0.0,0.0,0.0,21.0,0.0,44.0,20.0,515.0,5439.0,3827.0,0.4682616591453552,0.7282987236976624,1293.0,22.97220802307129,17.4375,0.0,0.0,143.86843872070312,0.0,7432.09228515625,0.0,149.40341186523438,41.74327087402344,150.0173797607422,53.83448028564453,5,4.585977162884576,35.920833587646484,138.82083129882812,GlobalFungi,4
FMS06166v3,1456.0,95.71544647216797,945.5466918945312,231.68252563476562,71.69332885742188,33.0,19.0,0.0,0.0,2.0,11.0,11.0,23.0,1037.0,1929.0,3241.0,0.9700562357902527,-0.23936694860458374,1682.5,10.372432708740234,10.3125,0.0,6.768496990203857,45.52817916870117,0.0,3691.552978515625,1.0,194.884765625,37.864070892333984,46.507652282714844,63.09893798828125,12,1.0986122886681098,36.69583511352539,-5.020833492279053,GlobalFungi,7
FMS16BI0142v2,1500.0,169.5,1144.532958984375,234.51641845703125,19.30340576171875,0.0,0.0,0.0,29.0,0.0,0.0,0.0,18.0,2028.0,2466.0,2590.0,-0.08247880637645721,-0.19679775834083557,12.0,1.424497365951538,1.875,0.0,0.08102954924106598,130.9368896484375,0.0,7264.5361328125,17.0,199.88250732421875,65.68685913085938,48.342376708984375,55.418094635009766,4,1.0986122886681098,-35.17916488647461,150.59584045410156,GlobalFungi,1
S000998,562.0,4.549966812133789,743.367431640625,149.51702880859375,30.293331146240234,0.0,15.0,23.0,0.0,0.0,0.0,62.0,0.0,964.0,-1357.0,1909.0,0.9052994251251221,0.41974854469299316,372.5,2.3366360664367676,-0.4375,0.0,0.0,29.90968894958496,0.007479249499738216,3448.88134765625,5.0,198.62562561035156,50.29462432861328,119.8141098022461,54.32321548461914,11,2.751365057538353,68.35416412353516,18.8125,GlobalFungi,5
S00D543,661.0,49.5,729.607421875,194.53350830078125,27.599971771240234,0.0,0.0,0.0,0.0,64.0,0.0,36.0,0.0,469.0,-844.0,4015.0,0.8797467947006226,-0.4282393455505371,40.0,0.42385900020599365,0.1875,0.0,0.0,121.2259521484375,0.0,5936.39990234375,50.0,197.6300506591797,62.05877685546875,212.06533813476562,44.15239715576172,6,4.673352059759966,61.704166412353516,21.704166412353516,GlobalFungi,1
S005226,815.0,79.55022430419922,831.7296142578125,210.58343505859375,13.503321647644043,22.0,0.0,43.0,0.0,0.0,0.0,35.0,0.0,455.0,3391.0,3526.0,0.770951509475708,0.6349622011184692,384.5,2.7066636085510254,1.375,0.0,0.0,162.05511474609375,0.0,6927.60009765625,1.0,200.0,26.492956161499023,69.07745361328125,52.6943473815918,4,4.475528400942433,51.10416793823242,10.412500381469727,GlobalFungi,2
FMSA8F1002v2,1181.0,93.46661376953125,2330.8837890625,230.48333740234375,12.500000953674316,0.0,0.0,0.0,0.0,24.0,0.0,76.0,0.0,281.0,524.0,4543.0,0.6068553924560547,0.4726504683494568,1363.0,8.206443786621094,-12.0625,0.0,0.00024583018966950476,216.7418670654297,0.0,7703.49169921875,1.0,200.0,54.85089874267578,144.34579467773438,46.01235580444336,4,4.771828056398398,35.00416564941406,-83.49583435058594,GlobalFungi,3
N3678,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,5,7.081364781114615,54.337501525878906,-123.27083587646484,GlobalFungi,5
N1059,1302.0,150.48355102539062,1250.651611328125,306.4832763671875,18.10167121887207,67.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,1205.0,3442.0,1873.0,-0.3983287215232849,0.9172301292419434,277.5,1.573567271232605,0.375,0.0,3.504621744155884,12.740266799926758,0.0,8296.7998046875,1.0,200.0,30.278608322143555,20.265914916992188,57.098453521728516,4,0.0,35.837501525878906,-83.9625015258789,GlobalFungi,4
FMS25300v2,566.0,13.467055320739746,730.9312744140625,189.46705627441406,31.00167465209961,0.0,0.0,15.0,0.0,15.0,0.0,70.0,0.0,614.0,3901.0,3235.0,-0.5212040543556213,-0.8529264330863953,130.5,0.7818223834037781,-0.0625,0.0,0.0,87.32124328613281,0.0,4325.34326171875,18.0,200.0,60.329566955566406,173.4563751220703,45.84186935424805,6,2.7703988357243956,66.57917022705078,22.412500381469727,GlobalFungi,2
N0506,1304.0,181.46664428710938,1978.935302734375,326.483154296875,57.099998474121094,27.0,0.0,2.0,0.0,22.0,0.0,48.0,0.0,209.0,-907.0,5786.0,-0.9741510152816772,-0.07714108377695084,144.5,9.487226486206055,-3.1875,0.0,0.002344949636608362,47.795379638671875,0.0,5247.328125,1.0,200.0,30.050806045532227,21.63009262084961,58.144676208496094,4,1.9457672920630602,29.120832443237305,117.9124984741211,GlobalFungi,5
S002905,2074.0,126.51697540283203,303.2947692871094,309.5498352050781,48.006656646728516,0.0,0.0,0.0,0.0,0.0,0.0,16.0,84.0,398.0,-1284.0,7193.0,0.43906354904174805,0.8984552025794983,1782.5,1.5405490398406982,-0.5625,0.0,0.0,0.0,0.0,1283.25,1.0,200.0,53.63721466064453,9.56368350982666,80.4632339477539,13,1.3862943611198906,35.57083511352539,-111.57083129882812,GlobalFungi,2
FMS23049v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,5,4.437484951263888,31.112499237060547,-95.15416717529297,GlobalFungi,6
FMS19507v2,1439.0,41.499717712402344,316.66510009765625,259.4831848144531,96.7033462524414,0.0,48.0,0.0,0.0,0.0,52.0,0.0,0.0,404.0,-2400.0,4918.0,-0.570366621017456,-0.20952841639518738,1513.0,0.8280683755874634,-1.5,0.0,0.0,0.0,0.0,1598.9453125,1.0,200.0,51.13909149169922,19.608606338500977,82.9375,13,0.6931471805599453,41.90416717529297,111.9625015258789,GlobalFungi,3
FMS16BI2118v2,1230.0,116.48330688476562,498.9160461425781,224.48330688476562,16.505033493041992,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,507.0,665.0,2668.0,-0.9743462800979614,-0.1908998340368271,189.5,1.9485962390899658,-0.6875,0.0,0.009167308919131756,1.941333293914795,0.0,8540.3935546875,12.0,200.0,57.12003707885742,32.07249069213867,66.72684478759766,4,5.2051159389349575,-42.01250076293945,147.4875030517578,GlobalFungi,6
S006663,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.0986122886681098,35.02916717529297,135.78750610351562,GlobalFungi,7
FMS11785v2,728.0,48.5,1098.8486328125,183.5,12.399999618530273,30.0,0.0,10.0,0.0,9.0,0.0,12.0,10.0,1739.0,4212.0,2223.0,0.5546990633010864,-0.8160257339477539,1.5,0.2230905294418335,-0.125,0.0,0.04383532330393791,22.029510498046875,0.0,4445.0,50.0,105.89789581298828,56.33790969848633,99.09900665283203,58.2100715637207,4,3.3638069982516408,47.462501525878906,-61.74583435058594,GlobalFungi,8
FMS16BI1328v2,1936.0,165.48345947265625,507.2107238769531,287.5166931152344,44.801719665527344,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,499.0,1035.0,0.02171763963997364,-0.9805805087089539,47.5,0.70677649974823,-0.1875,0.0,2.031071901321411,21.305421829223633,0.0,5174.5859375,27.0,200.0,75.63999938964844,15.866121292114258,69.12483215332031,12,9.064607499375082,-34.65416717529297,138.70416259765625,GlobalFungi,8
FMS00898v3,1056.0,117.46678924560547,1947.2225341796875,249.5,21.798322677612305,21.0,0.0,33.0,0.0,0.0,0.0,45.0,0.0,585.0,5309.0,3643.0,-0.9149312973022461,-0.30091771483421326,387.5,0.84517502784729,0.0625,0.0,0.0,143.6511993408203,0.0,8991.857421875,1.0,200.0,30.72657012939453,59.80653762817383,62.48293685913086,12,1.252762968495368,45.65416717529297,13.862500190734863,GlobalFungi,9
FMS16BI0130v2,2045.0001220703125,143.71839904785156,400.6632080078125,275.7018737792969,31.496660232543945,5.0,0.0,6.0,60.0,0.0,1.0,8.0,20.0,993.0,3989.0,4109.0,0.22511784732341766,0.9435495138168335,637.0,9.822404861450195,11.0625,0.0,0.0,197.52960205078125,0.0,4684.57470703125,1.0,116.4657974243164,67.27205657958984,35.23124313354492,63.348209381103516,12,3.5553480614894135,-32.74583435058594,138.1374969482422,GlobalFungi,10
S003112,1472.0,31.3182373046875,1419.5269775390625,208.36776733398438,75.38997650146484,0.0,18.0,0.0,0.0,38.0,6.0,28.0,9.0,2039.0,3200.0,1414.0,0.4486120343208313,-0.6738422513008118,2602.0,5.259402275085449,-12.3125,0.0,0.0,109.2220458984375,0.0,2443.836669921875,1.0,199.68894958496094,72.95997619628906,59.85450744628906,53.0876350402832,5,0.6931471805599453,37.85416793823242,-119.4375,GlobalFungi,7
FMS16BI0277v2,1595.0,137.5336456298828,731.16552734375,250.5336456298828,56.09666442871094,8.0,0.0,0.0,59.0,0.0,0.0,33.0,0.0,967.0,5779.0,3430.0,0.21492403745651245,0.9515947103500366,368.0,1.3056128025054932,3.1875,0.0,0.2535281479358673,144.52871704101562,0.0,12176.794921875,1.0,200.0,74.5550308227539,39.96578598022461,55.19316864013672,12,4.829824619270872,-35.27083206176758,138.6875,GlobalFungi,1
FMS11012v2,733.0,57.51676559448242,698.603271484375,215.5167694091797,32.501644134521484,0.0,0.0,0.0,0.0,24.0,0.0,76.0,0.0,803.0,3465.0,3282.0,-0.6492353677749634,-0.31622791290283203,81.0,0.5678631067276001,1.125,0.0,0.0,97.07466888427734,0.0,6186.57666015625,40.0,200.0,69.85248565673828,130.8863525390625,48.70564651489258,4,3.7454251723681793,58.11249923706055,27.02916717529297,GlobalFungi,9
N1813,756.0,87.50028228759766,633.011474609375,187.51673889160156,19.30167579650879,68.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,2192.0,1892.0,-0.8365800380706787,-0.49405163526535034,8.5,0.8555201292037964,-0.375,0.0,1.2035812139511108,1.7271111011505127,0.0,5838.5966796875,32.0,200.0,55.907222747802734,30.982038497924805,64.13984680175781,4,4.402637763062244,55.02083206176758,12.295833587646484,GlobalFungi,10
N0807,1306.0,182.449462890625,1977.5009765625,328.41619873046875,57.003326416015625,19.0,0.0,3.0,0.0,27.0,0.0,49.0,3.0,460.0,666.0,4685.0,-0.9445911645889282,-0.3282312750816345,118.0,4.885825157165527,-3.375,0.0,7.575045585632324,42.4456901550293,0.0,6005.83935546875,1.0,200.0,31.572431564331055,19.429378509521484,58.02475357055664,4,2.0794415416798357,29.120832443237305,117.90416717529297,GlobalFungi,1
FMS24414v2,781.0000610351562,-23.316490173339844,1636.732666015625,128.6670379638672,13.601678848266602,1.0,49.0,0.0,0.0,0.0,27.0,0.0,23.0,4032.0,3744.0,742.0,0.2989112436771393,0.48233720660209656,2594.5,12.047239303588867,-0.4375,0.0,0.0,0.0,0.2091292440891266,1316.708984375,0.0,96.77757263183594,54.87313461303711,114.5958251953125,56.978240966796875,5,3.0285382164193693,45.0625,6.4041666984558105,GlobalFungi,8
N0557,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,4,0.0,29.129167556762695,117.9124984741211,GlobalFungi,2
FMS17353v2,2167.0,146.53370666503906,173.69314575195312,348.5501403808594,37.400028228759766,0.0,0.0,0.0,0.0,0.0,11.0,0.0,89.0,228.0,835.0,8487.0,0.9351353645324707,0.35365694761276245,1324.0,2.895031452178955,-0.5625,0.0,0.0030418571550399065,0.0,0.0,1122.5675048828125,6.0,200.0,71.84789276123047,5.0,81.93769836425781,13,2.6390573296152584,37.087501525878906,-111.69583129882812,GlobalFungi,4
S001111,1178.0,151.56605529785156,1455.4554443359375,305.5660705566406,39.49494552612305,86.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1719.0,2588.0,1522.0,0.6412528157234192,-0.25268253684043884,130.0,9.796758651733398,-0.5,0.0,116.9488525390625,120.05741882324219,0.0,9161.158203125,2.0,200.0,33.7208251953125,34.14332580566406,56.45966339111328,4,1.0986122886681098,35.00416564941406,135.78750610351562,GlobalFungi,3
N1107,1302.0,150.48355102539062,1250.651611328125,306.4832763671875,18.10167121887207,67.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,1205.0,3442.0,1873.0,-0.3983287215232849,0.9172301292419434,277.5,1.573567271232605,0.375,0.0,3.504621744155884,12.740266799926758,0.0,8296.7998046875,1.0,200.0,30.278608322143555,20.265914916992188,57.098453521728516,4,2.9702605942757407,35.837501525878906,-83.9625015258789,GlobalFungi,4
N0753,1306.0,182.449462890625,1977.5009765625,328.41619873046875,57.003326416015625,19.0,0.0,3.0,0.0,27.0,0.0,49.0,3.0,460.0,666.0,4685.0,-0.9445911645889282,-0.3282312750816345,118.0,4.885825157165527,-3.375,0.0,7.575045585632324,42.4456901550293,0.0,6005.83935546875,1.0,200.0,31.572431564331055,19.429378509521484,58.02475357055664,4,1.791759469228055,29.120832443237305,117.90416717529297,GlobalFungi,5
N1526,812.0,86.5,912.49072265625,181.48355102539062,28.798322677612305,43.0,0.0,4.0,0.0,3.0,0.0,50.0,0.0,848.0,3696.0,2543.0,-0.5834407806396484,-0.636376142501831,21.0,0.6529037356376648,-1.75,0.0,0.0,30.71822166442871,0.0,8181.85595703125,35.0,199.25552368164062,77.98443603515625,76.7566909790039,50.41130828857422,4,3.228826155721369,56.170833587646484,8.379166603088379,GlobalFungi,6
FMS16BI1503v2,2278.0,184.53321838378906,320.47125244140625,337.5332336425781,27.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,76.0,325.0,324.0,7447.0,0.926828920841217,0.1601809859275818,437.0,0.5525227785110474,0.4375,0.20727664232254028,0.0,0.0,0.0,1853.3585205078125,1.0,175.80386352539062,68.30226135253906,7.235802173614502,73.85179138183594,12,7.285121270941593,-30.787500381469727,120.3125,GlobalFungi,2
FMS16BI0487v2,2962.0,215.5,241.369873046875,364.5332336425781,50.5032958984375,0.0,44.0,0.0,0.0,0.0,9.0,0.0,48.0,361.0,3960.0,7586.0,0.70710688829422,0.7071066498756409,502.0,0.30626019835472107,-0.1875,0.0,0.0,0.0,0.0,1133.625,1.0,188.85317993164062,79.32466888427734,5.0,71.4078598022461,13,1.6094379124341003,-25.712499618530273,133.24583435058594,GlobalFungi,5
S006883,1166.0,154.48318481445312,1444.3621826171875,308.4831848144531,38.99330139160156,94.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2564.0,2879.0,1989.0,-0.6316819787025452,-0.6453930139541626,73.5,2.3952717781066895,-0.375,0.0,492.2081298828125,27.23057746887207,0.0,7668.2001953125,13.0,200.0,30.837684631347656,26.023557662963867,59.05972671508789,4,2.6127133307764945,35.02083206176758,135.78750610351562,GlobalFungi,7
FMS16BI0170v2,1931.0,228.5,1426.32470703125,285.4664611816406,77.09493255615234,42.0,0.0,0.0,47.0,0.0,0.0,11.0,0.0,670.0,3444.0,2559.0,0.3891013264656067,0.6605235934257507,16.5,0.28574636578559875,-0.0625,0.0,0.011461150832474232,0.14791111648082733,0.0,8622.5576171875,50.0,200.0,58.36579895019531,20.84370231628418,60.04433822631836,1,0.0,-21.162500381469727,149.1125030517578,GlobalFungi,5
N3661,821.0,37.4832649230957,708.4807739257812,214.4996795654297,21.196685791015625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,293.0,1903.0,6347.0,-0.9576879739761353,0.201810821890831,867.5,1.2576098442077637,0.5,0.0,0.0,146.92018127441406,0.0,4482.447265625,13.0,200.0,53.163204193115234,162.41310119628906,51.97542953491211,5,7.136300232050942,54.337501525878906,-123.27083587646484,GlobalFungi,9
S000652,2353.0,263.5001220703125,1367.262451171875,355.4671630859375,108.89830017089844,0.0,0.0,0.0,0.0,0.0,0.0,61.0,24.0,779.0,408.0,3244.0,-0.9042364954948425,-0.2916894853115082,225.0,1.537408709526062,1.75,5.526454448699951,0.0,11.048177719116211,0.0,3329.83203125,1.0,183.2620849609375,66.07457733154297,13.546944618225098,60.965938568115234,7,3.295762759231978,-13.845833778381348,131.82083129882812,GlobalFungi,3
FMS04445v3,672.0,62.5,582.584716796875,170.5,30.803321838378906,19.0,10.0,10.0,0.0,16.0,0.0,46.0,0.0,922.0,1151.0,1944.0,-0.37644892930984497,0.8944272994995117,9.0,0.2645518183708191,-0.1875,0.0,0.3391609191894531,60.144710540771484,0.0,6519.51171875,46.0,161.3102264404297,57.912750244140625,139.18826293945312,52.824222564697266,4,0.0,60.07083511352539,20.162500381469727,GlobalFungi,8
FMS05327v3,1354.0,154.5,946.1001586914062,311.4997253417969,80.70002746582031,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,3661.0,2601.0,-0.1961168348789215,-0.918541669845581,56.0,0.24773365259170532,-0.1875,0.0,38.80137252807617,0.0,0.0,4259.06298828125,50.0,200.0,22.981626510620117,11.760697364807129,75.54824829101562,4,1.3862943611198906,33.36249923706055,114.1875,GlobalFungi,9
FMS20367v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,6,4.514183661143918,61.51250076293945,24.170833587646484,GlobalFungi,3
S000784,754.0,68.5,603.0731201171875,208.51646423339844,26.59835433959961,40.0,19.0,8.0,0.0,0.0,0.0,34.0,0.0,410.0,2177.0,3539.0,0.5039297342300415,0.2609941363334656,20.0,0.5259208679199219,-0.25,0.0,0.19061554968357086,63.15039825439453,0.0,7689.6611328125,50.0,192.44381713867188,55.836151123046875,81.20120239257812,62.118343353271484,4,5.01502566670466,58.47083282470703,22.820833206176758,GlobalFungi,10
S006994,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.9459101490553132,35.02916717529297,135.78750610351562,GlobalFungi,1
FMS25394v2,570.0,15.532944679260254,745.437255859375,193.5164794921875,30.900028228759766,0.0,0.0,0.0,0.0,53.0,0.0,47.0,0.0,542.0,110.0,3281.0,0.8654263019561768,0.5010362267494202,71.0,0.6706181764602661,-0.125,0.0,0.0,65.32533264160156,0.00020485027926042676,4565.7919921875,30.0,200.0,60.176727294921875,151.2469482421875,45.83506774902344,6,2.6369837324630963,66.51249694824219,22.579166412353516,GlobalFungi,4
S000965,635.0,-43.751007080078125,3106.390625,96.23223876953125,15.108379364013672,8.0,46.0,0.0,0.0,0.0,36.0,0.0,0.0,4296.0,5480.0,2893.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,0.0,0.46648889780044556,0.5512599349021912,450.59222412109375,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,5,2.9956822997711425,46.62916564941406,8.470833778381348,GlobalFungi,10
FMS17719v2,1204.0,-28.500072479248047,577.4938354492188,145.51644897460938,96.19999694824219,22.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,488.0,-810.0,2754.0,0.5946905612945557,-0.8039507865905762,4297.5,2.2512383460998535,0.375,0.0,0.0,0.0,0.0,1248.107421875,8.0,200.0,47.6710319519043,65.31974792480469,74.51251220703125,10,3.4011973816621555,31.820833206176758,92.86250305175781,GlobalFungi,5
