,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,SG_Depth_to_bedrock,ECM_diversity_Regressed,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
269,FMSA8F1029v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.548929586279725,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,59.99900054931643,23.196657180786133,10.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
270,FMSA8F1030v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.174387197193286,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,45.249000549316406,23.196657180786133,9.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
271,FMSA8F1031v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,2.78006417910749,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,13.166000366210941,23.196657180786133,9.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
272,FMSA8F1032v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.5148238866216113,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,24.997999191284183,23.196657180786133,8.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
273,FMSA8F1033v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.5147655427993787,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,24.99900054931641,23.196657180786133,10.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
274,FMSA8F1034v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.4219406857997918,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,54.9980010986328,23.196657180786133,1.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
275,FMSA8F1035v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.0644176760081223,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,35.99900054931641,23.196657180786133,8.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
276,FMSA8F1036v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,2.551916029145319,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,99.49800109863284,23.196657180786133,7.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
277,FMSA8F1037v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.1415516261994134,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,33.49900054931641,23.196657180786133,10.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
278,FMSA8F1038v2,108.1856460571289,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132812,2.0,8.0,14093.1875,38.38239017932661,-0.17880380153656006,48.2962646484375,1.718281828459045,257.3994140625,0.0,0.0,0.0,4.049711227416992,107.82577514648438,-273.0,1.0,1.0,0.7639334201812744,1.5089038162346933,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,25.100000381469723,23.196657180786133,1.0,200.0,38.38239017932661,0.0,22.0,30.228666305541992,0.0,1.0
279,FMSA8F1048v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,4.575948074104543,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,6.999999999999998,56.5016975402832,3.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
280,FMSA8F1049v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.5768181279107671,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,56.7220001220703,56.5016975402832,3.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
281,FMSA8F1050v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.4819446191452452,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,53.24900054931639,56.5016975402832,7.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
282,FMSA8F1051v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.0926435861394213,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,38.99800109863281,56.5016975402832,10.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
283,FMSA8F1052v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.0243772516484508,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,36.4990005493164,56.5016975402832,7.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
284,FMSA8F1053v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.8848224721924833,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,67.99700164794919,56.5016975402832,1.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
285,FMSA8F1060v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,3.4864366278891756,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,9.5,56.5016975402832,4.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
286,FMSA8F1061v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,2.153387328990373,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,16.0,56.5016975402832,5.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
287,FMSA8F1062v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.7482351983128441,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,62.99700164794923,56.5016975402832,10.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
288,FMSA8F1063v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,3.853429957140667,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,8.500000000000002,56.5016975402832,1.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
289,FMSA8F1064v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.6457947429031141,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,59.24700164794923,56.5016975402832,4.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
290,FMSA8F1066v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.1779833298653466,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,42.122001647949226,56.5016975402832,4.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
291,FMSA8F1068v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.0611816344627907,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,33.497001647949226,56.5016975402832,4.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
292,FMSA8F1073v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.178065237211896,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,42.12500000000001,56.5016975402832,5.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
293,FMSA8F1074v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.2565756172438394,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,44.999000549316406,56.5016975402832,5.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
294,FMSA8F1076v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.120663202793033,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,31.666000366210938,56.5016975402832,9.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
295,FMSA8F1077v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,2.7726397524101443,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,100.4970016479492,56.5016975402832,5.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
296,FMSA8F1078v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,2.1852871722788425,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,78.99600219726562,56.5016975402832,10.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
297,FMSA8F1079v2,165.15667724609375,0.0,1.0,-79.8458317474779,1.5,9.145834756569116,1682.0,611.0,257.4835510253906,2.0,7.0,9345.35546875,35.607584592836346,0.6175602078437805,52.67265701293945,1.718281828459045,294.4835510253906,0.0,0.0,0.0,5.533782005310059,208.14434814453125,4125.0,4.0,1.0,-0.5556440353393555,1.079012161200307,3098.85302734375,28.0,3166.0,73.5,0.0,0.0,0.0,38.4990005493164,56.5016975402832,5.0,199.9374542236328,35.607584592836346,0.0,22.0,39.83009338378906,0.0,1.0
298,N1818,41.6779670715332,0.0,1.0,-54.687498881016246,1.5625,-26.729167149165356,1537.0,571.0,210.48358154296875,2.0,0.0,14054.484375,41.748979943125036,-0.7859969735145569,54.58778762817383,1.718281828459045,306.4833068847656,0.0,0.0,0.0,1.9969793558120728,116.4631118774414,4008.0,11.0,1.0,-0.3686094284057617,2.470088696885168,1691.5802001953125,100.0,2513.0,207.5,0.0,0.0,0.0,103.49999999999997,19.498327255249023,7.0,199.99929809570312,41.748979943125036,0.0,20.0,47.91959762573242,0.0,1.0
299,N1869,35.19094467163086,0.0,1.0,-71.22916297202227,-2.5,-12.637498163661482,1350.0,1235.0,233.4832763671875,2.0,7.0,20558.337890625,11.886281486258339,0.6121267676353455,50.60383605957031,1.718281828459045,282.4835510253906,0.0,0.0,5.0,0.9994471073150635,60.763023376464844,-4202.0,12.0,1.0,0.47412511706352234,1.840897355179763,2621.464599609375,61.0,1178.0,381.5,0.0,0.0,0.0,5.999999999999999,57.894962310791016,7.0,200.0,11.886281486258339,0.0,20.0,41.11185836791992,0.012984522618353367,1.0
300,N1976,27.662031173706055,0.0,1.0,-100.42082854604362,1.375,22.645834541493365,1909.9998779296875,978.0,153.35174560546875,2.0,0.0,7362.470703125,24.43196900708559,0.4217035174369812,67.64002990722656,1.718281828459045,257.35174560546875,24.0,0.0,0.0,11.988609313964844,39.40995407104492,307.0,0.0,3.0,-0.7010526657104492,1.412887167060311,630.7243041992188,0.0,1938.0,1980.5,0.0,46.0,0.0,16.999999999999996,67.29833221435547,2.0,99.90792846679688,24.43196900708559,30.0,20.0,39.798927307128906,0.0,1.0
301,N5639,47.05073165893555,49.0,1.0,-77.09583278220097,1.6875,43.12916559970341,1048.0,570.0,90.51644897460938,0.0,38.0,6477.314453125,7.853888250362123,-0.7331812381744385,60.8334846496582,1.718281828459045,258.4832763671875,0.0,0.0,0.0,1.7568230628967285,21.530488967895508,4227.0,16.0,4.0,-0.30255353450775146,21.81485459079974,1039.672119140625,0.0,2971.0,156.5,0.0,14.0,0.0,192.0599975585938,15.596653938293457,3.0,200.0,7.853888250362123,0.0,2.0,34.4077033996582,2.5828070640563965,2.0
302,N5641,47.05073165893555,49.0,1.0,-77.09583278220097,1.6875,43.12916559970341,1048.0,570.0,90.51644897460938,0.0,38.0,6477.314453125,7.853888250362123,-0.7331812381744385,60.8334846496582,1.718281828459045,258.4832763671875,0.0,0.0,0.0,1.7568230628967285,21.530488967895508,4227.0,16.0,4.0,-0.30255353450775146,1.6097978637022041,1039.672119140625,0.0,2971.0,156.5,0.0,14.0,0.0,4.5,15.596653938293457,9.0,200.0,7.853888250362123,0.0,2.0,34.4077033996582,2.5828070640563965,2.0
303,N5645,47.05073165893555,49.0,1.0,-77.09583278220097,1.6875,43.12916559970341,1048.0,570.0,90.51644897460938,2.0,38.0,6477.314453125,6.56899954183199,-0.7331812381744385,60.8334846496582,1.718281828459045,258.4832763671875,0.0,0.0,0.0,1.7568230628967285,21.530488967895508,4227.0,16.0,4.0,-0.30255353450775146,3.784499770915995,1039.672119140625,0.0,2971.0,156.5,0.0,14.0,0.0,1.0,15.596653938293457,3.0,200.0,6.56899954183199,0.0,2.0,34.4077033996582,2.5828070640563965,2.0
304,N5665,47.05073165893555,49.0,1.0,-77.09583278220097,1.6875,43.12916559970341,1048.0,570.0,90.51644897460938,0.0,38.0,6477.314453125,7.853888250362123,-0.7331812381744385,60.8334846496582,1.718281828459045,258.4832763671875,0.0,0.0,0.0,1.7568230628967285,21.530488967895508,4227.0,16.0,4.0,-0.30255353450775146,2.9512960834540407,1039.672119140625,0.0,2971.0,156.5,0.0,14.0,0.0,2.0000000000000004,15.596653938293457,9.0,200.0,7.853888250362123,0.0,2.0,34.4077033996582,2.5828070640563965,2.0
305,N5669,47.05073165893555,49.0,1.0,-77.09583278220097,1.6875,43.12916559970341,1048.0,570.0,90.51644897460938,0.0,38.0,6477.314453125,7.853888250362123,-0.7331812381744385,60.8334846496582,1.718281828459045,258.4832763671875,0.0,0.0,0.0,1.7568230628967285,21.530488967895508,4227.0,16.0,4.0,-0.30255353450775146,1.2648411786231606,1039.672119140625,0.0,2971.0,156.5,0.0,14.0,0.0,5.999999999999999,15.596653938293457,1.0,200.0,7.853888250362123,0.0,2.0,34.4077033996582,2.5828070640563965,2.0
306,N5670,47.05073165893555,49.0,1.0,-77.09583278220097,1.6875,43.12916559970341,1048.0,570.0,90.51644897460938,0.0,38.0,6477.314453125,7.853888250362123,-0.7331812381744385,60.8334846496582,1.718281828459045,258.4832763671875,0.0,0.0,0.0,1.7568230628967285,21.530488967895508,4227.0,16.0,4.0,-0.30255353450775146,1.7707776500724246,1039.672119140625,0.0,2971.0,156.5,0.0,14.0,0.0,3.999999999999999,15.596653938293457,5.0,200.0,7.853888250362123,0.0,2.0,34.4077033996582,2.5828070640563965,2.0
307,N5677,47.05073165893555,49.0,1.0,-77.09583278220097,1.6875,43.12916559970341,1048.0,570.0,90.51644897460938,1.0,38.0,6477.314453125,7.216241840615879,-0.7331812381744385,60.8334846496582,1.718281828459045,258.4832763671875,0.0,0.0,0.0,1.7568230628967285,21.530488967895508,4227.0,16.0,4.0,-0.30255353450775146,1.0278926772566865,1039.672119140625,0.0,2971.0,156.5,0.0,14.0,0.0,6.995999813079834,15.596653938293457,3.0,200.0,7.216241840615879,0.0,2.0,34.4077033996582,2.5828070640563965,2.0
308,N5680,47.05073165893555,49.0,1.0,-77.09583278220097,1.6875,43.12916559970341,1048.0,570.0,90.51644897460938,1.0,38.0,6477.314453125,7.216241840615879,-0.7331812381744385,60.8334846496582,1.718281828459045,258.4832763671875,0.0,0.0,0.0,1.7568230628967285,21.530488967895508,4227.0,16.0,4.0,-0.30255353450775146,8.21624184061588,1039.672119140625,0.0,2971.0,156.5,0.0,14.0,0.0,0.0,15.596653938293457,5.0,200.0,7.216241840615879,0.0,2.0,34.4077033996582,2.5828070640563965,2.0
309,S000526,30.182838439941406,25.0,0.0,79.22916482639266,0.8125,29.454168393936676,1754.0,324.0,217.4159698486328,2.0,0.0,7090.8740234375,76.34970012580224,-0.7111011147499084,59.047706604003906,1.718281828459045,338.41595458984375,0.0,0.0,12.0,3.51347279548645,219.72764587402344,275.0,4.0,3.0,-0.702134907245636,1.47017695299836,1848.5467529296875,0.0,3896.0,673.0,0.3561145067214966,63.0,0.0,112.39299774169919,128.70167541503906,4.0,143.95355224609375,76.34970012580224,0.0,10.0,41.403804779052734,0.0,1.0
310,S000527,26.15066146850586,3.0,0.0,79.13749908603697,-5.375,29.49583423418007,1779.0,1396.0,228.46592712402344,2.0,77.0,7750.9384765625,56.86614113195888,0.30086255073547363,61.5837516784668,1.718281828459045,354.4491271972656,0.0,0.0,0.0,4.799359321594238,82.9072036743164,2420.0,2.0,3.0,0.8755977153778076,2.533589237767969,1623.986572265625,0.0,1441.0,448.5,0.08699857443571091,20.0,0.0,144.2409973144531,128.99667358398438,7.0,159.9136199951172,56.86614113195888,0.0,10.0,37.494041442871094,46.451446533203125,1.0
311,S000528,33.68588638305664,0.0,0.0,75.02083469799047,-5.75,13.520832705045951,1857.0,468.0,260.4835510253906,2.0,6.0,7849.34912109375,38.48123038247114,0.9455243349075317,54.42673873901367,1.718281828459045,342.51678466796875,0.0,0.0,0.0,3.6665470600128174,91.31839752197266,1984.0,1.0,1.0,-0.16370326280593872,1.4489588797073956,6553.5,47.0,3831.0,94.5,0.0,47.0,0.0,26.247999191284173,133.61001586914062,7.0,198.11949157714844,38.48123038247114,0.0,10.0,40.432987213134766,0.0,1.0
312,S000529,43.71971893310547,0.0,0.0,75.02083469799047,0.0,13.454164685195883,1886.0,383.0,260.44915771484375,2.0,0.0,8159.826171875,50.61866636569532,-0.7250043749809265,54.276611328125,1.718281828459045,340.4826354980469,0.0,0.0,0.0,1.580126166343689,101.9212417602539,1786.0,1.0,1.0,-0.5718480348587036,1.5563553471564915,6553.5,90.0,4134.0,89.0,0.0,10.0,0.0,79.13999938964842,131.30670166015625,5.0,199.0230712890625,50.61866636569532,0.0,10.0,41.25705337524414,0.0,1.0
313,S000530,57.29439926147461,0.0,0.0,46.87083296645828,0.4375,-25.062497866621,1772.0,481.0,229.5,2.0,10.0,9225.962890625,25.542386173617892,0.30868008732795715,57.324676513671875,1.718281828459045,279.4834899902344,0.0,0.0,0.0,0.8678491115570068,31.08551025390625,473.0,32.0,1.0,-0.940657377243042,1.2948136720013417,1616.9476318359375,47.0,3776.0,11.5,0.0,0.0,0.0,19.499000549316403,35.101654052734375,1.0,197.82192993164062,25.542386173617892,0.0,10.0,61.683353424072266,0.0,1.0
314,S000531,41.35896682739258,11.0,0.0,47.00416454705736,-0.25,-24.95416846562859,1726.0,911.0,227.5,2.0,0.0,12878.8134765625,52.90268254782122,0.7071066498756409,54.723785400390625,1.718281828459045,282.5166931152344,11.0,0.0,0.0,0.2731384038925171,65.77706909179688,2550.0,50.0,1.0,0.48564302921295166,6.42311542009576,2400.339599609375,49.0,3303.0,11.0,0.0,29.0,0.0,344.94900512695307,37.20001220703125,8.0,200.0,52.90268254782122,0.0,10.0,60.45561218261719,4.79984712600708,1.0
315,S000532,41.35896682739258,11.0,0.0,47.00416454705736,-0.25,-24.95416846562859,1726.0,911.0,227.5,2.0,0.0,12878.8134765625,52.90268254782122,0.7071066498756409,54.723785400390625,1.718281828459045,282.5166931152344,11.0,0.0,0.0,0.2731384038925171,65.77706909179688,2550.0,50.0,1.0,0.48564302921295166,1.9165398239225322,2400.339599609375,49.0,3303.0,11.0,0.0,29.0,0.0,27.125000000000007,37.20001220703125,3.0,200.0,52.90268254782122,0.0,10.0,60.45561218261719,4.79984712600708,1.0
316,S000533,41.35896682739258,11.0,0.0,47.00416454705736,-0.25,-24.95416846562859,1726.0,911.0,227.5,2.0,0.0,12878.8134765625,52.90268254782122,0.7071066498756409,54.723785400390625,1.718281828459045,282.5166931152344,11.0,0.0,0.0,0.2731384038925171,65.77706909179688,2550.0,50.0,1.0,0.48564302921295166,1.1979172072296929,2400.339599609375,49.0,3303.0,11.0,0.0,29.0,0.0,43.997001647949226,37.20001220703125,10.0,200.0,52.90268254782122,0.0,10.0,60.45561218261719,4.79984712600708,1.0
