,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,ECM_diversity_Regressed,SG_Depth_to_bedrock,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
1398,FMS25905v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,0.601351760629562,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,5.0,30.5999984741211,8.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1399,FMS25911v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,2.9062129794683385,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,9.66600036621094,29.398351669311502,2.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1400,FMS25914v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,0.7617872417841018,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,5.998000144958499,29.398351669311502,6.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1401,FMS25917v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,4.2597873867426,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,2.5,29.398351669311502,6.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1402,FMS25923v2,84.0857162475586,15.0,0.0,22.454164541812048,0.0,58.35416862715319,770.0,823.0,68.4835433959961,2.0,76.0,7243.9580078125,4.277519997488286,-0.70710688829422,60.9517669677734,1.0,207.5,9.0,0.0,0.0,0.0618744678795338,42.9864883422852,4772.0,50.0,4.0,-3.13916473260178e-07,1.2785199250090347,610.713439941406,0.0,2402.0,22.0,0.0,0.0,0.0,2.9990000724792503,27.0999717712402,3.0,4.277519997488286,191.604110717773,0.0,5.0,55.7059440612793,0.130500853061676,1.0
1403,FMS25947v2,100.40869140625,27.0,0.0,22.387500981063035,-0.4375,58.32916644754654,768.0,836.0,68.5,2.0,0.0,7623.39990234375,9.078161096193552,0.22502067685127297,57.00535202026369,1.0,204.5,3.0,0.0,0.0,0.651105344295502,75.9520034790039,4898.0,50.0,4.0,-0.9431512951850889,4.081160878755814,602.561950683594,0.0,2575.0,18.0,0.0,67.0,0.0,4.99700021743774,27.299999237060597,9.0,9.078161096193552,188.313873291016,3.0,5.0,63.2490081787109,0.673516750335693,1.0
1404,FMS25962v2,100.40869140625,27.0,0.0,22.387500981063035,-0.4375,58.32916644754654,768.0,836.0,68.5,2.0,0.0,7623.39990234375,9.078161096193552,0.22502067685127297,57.00535202026369,1.0,204.5,3.0,0.0,0.0,0.651105344295502,75.9520034790039,4898.0,50.0,4.0,-0.9431512951850889,5.916838789365545,602.561950683594,0.0,2575.0,18.0,0.0,67.0,0.0,14.9949998855591,27.299999237060597,1.0,9.078161096193552,188.313873291016,3.0,5.0,63.2490081787109,0.673516750335693,1.0
1405,FMS25971v2,100.40869140625,27.0,0.0,22.387500981063035,-0.4375,58.32916644754654,768.0,836.0,68.5,2.0,0.0,7623.39990234375,9.078161096193552,0.22502067685127297,57.00535202026369,1.0,204.5,3.0,0.0,0.0,0.651105344295502,75.9520034790039,4898.0,50.0,4.0,-0.9431512951850889,3.0811608787558145,602.561950683594,0.0,2575.0,18.0,0.0,67.0,0.0,5.997000217437739,27.299999237060597,2.0,9.078161096193552,188.313873291016,3.0,5.0,63.2490081787109,0.673516750335693,1.0
1406,FMS25974v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,1.6013517606295629,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,3.999999999999999,30.5999984741211,3.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1407,FMS25977v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,5.393648124929539,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,10.994999885559102,30.5999984741211,2.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1408,FMS25980v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,0.5646481287442182,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,6.16599988937378,30.5999984741211,3.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1409,FMS25986v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,1.3986482393704363,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,6.999999999999998,30.5999984741211,9.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1410,FMS25989v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,0.35135176062956114,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,5.250000000000001,30.5999984741211,1.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1411,FMS25995v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,0.1023516881503113,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,5.499000072479251,30.5999984741211,6.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1412,FMS25998v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,0.1013517606295629,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,5.499999999999999,30.5999984741211,4.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1413,FMS26001v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,2.6466483843289375,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,8.2480001449585,30.5999984741211,7.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1414,FMS26004v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,3.6013517606295613,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,2.0000000000000004,30.5999984741211,7.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1415,FMS26007v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,1.238212758215899,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,7.998000144958499,29.398351669311502,2.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1416,FMS26010v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,1.7372123538579871,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,8.496999740600588,29.398351669311502,1.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1417,FMS26016v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,14.737212353857998,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,21.4969997406006,29.398351669311502,8.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1418,FMS26019v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,0.7607873142633508,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,5.99900007247925,29.398351669311502,7.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1419,FMS26022v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,5.237212353858,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,11.9969997406006,29.398351669311502,1.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1420,FMS26025v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,0.2607873142633516,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,6.49900007247925,29.398351669311502,10.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1421,FMS26031v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,4.237212353858,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,10.9969997406006,29.398351669311502,1.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1422,FMS26037v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,0.23921268573664928,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,6.99900007247925,29.398351669311502,10.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1423,FMS26085v2,132.792510986328,14.0,0.0,22.44583494104421,0.0625,58.35416862715319,768.0,995.0,67.5164794921875,2.0,49.0,7431.70947265625,4.881024457162105,0.919144928455353,56.6015739440918,1.0,206.533218383789,0.0,0.0,0.0,0.251618504524231,81.0444412231445,5306.0,50.0,4.0,0.0707110017538071,1.1169756877963937,610.815002441406,0.0,2390.0,23.0,0.0,32.0,5.0,5.998000144958499,27.100000381469705,2.0,4.881024457162105,182.468399047852,0.0,5.0,61.29882049560549,0.378616154193878,1.0
1424,FMS26088v2,132.792510986328,14.0,0.0,22.44583494104421,0.0625,58.35416862715319,768.0,995.0,67.5164794921875,2.0,49.0,7431.70947265625,4.881024457162105,0.919144928455353,56.6015739440918,1.0,206.533218383789,0.0,0.0,0.0,0.251618504524231,81.0444412231445,5306.0,50.0,4.0,0.0707110017538071,2.8810244571621046,610.815002441406,0.0,2390.0,23.0,0.0,32.0,5.0,2.0000000000000004,27.100000381469705,9.0,4.881024457162105,182.468399047852,0.0,5.0,61.29882049560549,0.378616154193878,1.0
1425,FMS26106v2,132.792510986328,14.0,0.0,22.44583494104421,0.0625,58.35416862715319,768.0,995.0,67.5164794921875,2.0,49.0,7431.70947265625,4.881024457162105,0.919144928455353,56.6015739440918,1.0,206.533218383789,0.0,0.0,0.0,0.251618504524231,81.0444412231445,5306.0,50.0,4.0,0.0707110017538071,5.110975168997567,610.815002441406,0.0,2390.0,23.0,0.0,32.0,5.0,9.991999626159672,27.100000381469705,1.0,4.881024457162105,182.468399047852,0.0,5.0,61.29882049560549,0.378616154193878,1.0
1426,FMS26109v2,132.792510986328,14.0,0.0,22.44583494104421,0.0625,58.35416862715319,768.0,995.0,67.5164794921875,2.0,49.0,7431.70947265625,4.881024457162105,0.919144928455353,56.6015739440918,1.0,206.533218383789,0.0,0.0,0.0,0.251618504524231,81.0444412231445,5306.0,50.0,4.0,0.0707110017538071,1.8820243846828546,610.815002441406,0.0,2390.0,23.0,0.0,32.0,5.0,2.9990000724792503,27.100000381469705,3.0,4.881024457162105,182.468399047852,0.0,5.0,61.29882049560549,0.378616154193878,1.0
1427,FMS26115v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,0.3976483118496878,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,5.99900007247925,30.5999984741211,4.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1428,FMS26127v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,1.602351688150312,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,3.9990000724792494,30.5999984741211,2.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1429,FMS26130v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,0.6023516881503121,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,4.99900007247925,30.5999984741211,9.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1430,FMS26136v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,1.102351688150313,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,4.499000072479249,30.5999984741211,6.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1431,FMS26145v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,2.3966483843289375,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,7.998000144958499,30.5999984741211,1.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1432,FMS26148v2,129.877868652344,11.0,0.0,21.895836039809037,-0.125,58.32916644754654,763.0,905.0,71.5,2.0,32.0,7757.60009765625,5.601351760629562,-0.543699979782105,53.26943206787111,1.0,194.483535766602,0.0,0.0,0.0,0.33105194568634,60.0222206115723,3546.0,50.0,4.0,0.480853796005249,0.39664838432893673,613.483337402344,0.0,2588.0,5.5,0.0,39.0,0.0,5.998000144958499,30.5999984741211,5.0,5.601351760629562,144.091735839844,18.0,5.0,59.751186370849595,0.0,1.0
1433,FMS26163v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,1.7607873142633508,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,4.99900007247925,29.398351669311502,9.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1434,FMS26169v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,3.237212353857989,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,9.99699974060059,29.398351669311502,6.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1435,FMS26175v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,4.7597873867426,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,2.0000000000000004,29.398351669311502,8.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1436,FMS26184v2,62.70310211181639,16.0,0.0,21.98749732106367,0.0,58.262502886797506,776.0,845.0,71.4997177124024,2.0,55.0,6372.6591796875,6.7597873867426,-0.137359902262688,62.6194953918457,1.0,201.5,28.0,0.0,0.0,0.351245701313019,36.5536003112793,1414.0,50.0,4.0,-0.948683321475983,1.7627871693048607,599.411743164063,0.0,2660.0,8.0,0.0,0.0,0.0,4.99700021743774,29.398351669311502,10.0,6.7597873867426,182.439758300781,0.0,5.0,56.9888458251953,0.12343987077474598,1.0
1437,FMS26190v2,109.12598419189501,2.0,0.0,23.079165522766182,0.25,58.59583406784576,742.0,684.0,67.5,2.0,40.0,6654.7998046875,4.476117481911841,-0.9312470555305479,59.2154655456543,1.0,202.499725341797,0.0,0.0,0.0,0.785046339035034,46.6755561828613,4562.0,40.0,4.0,-0.192046940326691,1.9771174094325903,608.248718261719,0.0,2806.0,11.0,0.0,8.0,0.0,2.49900007247925,28.501676559448196,4.0,4.476117481911841,171.469635009766,26.0,5.0,52.7914352416992,0.20528157055378,1.0
1438,FMS26202v2,145.973785400391,0.0,0.0,22.195830981381718,-0.3125,58.11249872735959,778.0,1773.0,70.5164566040039,2.0,4.0,6615.63818359375,10.66817532287964,-0.610801577568054,56.1381683349609,1.0,192.483520507813,0.0,0.0,0.0,0.271419644355774,56.1454238891602,4240.0,50.0,4.0,0.45754998922348006,1.9958242346154607,606.113342285156,0.0,1817.0,7.0,0.0,64.0,0.0,12.6639995574951,29.7983245849609,7.0,10.66817532287964,158.710144042969,0.0,5.0,56.1695518493652,0.00224126246757805,1.0
1439,FMS26205v2,147.626770019531,0.0,0.0,22.195830981381715,-0.4375,58.10416912659175,777.0,1503.0,71.4667816162109,2.0,0.0,6380.68994140625,7.361293195634185,-0.724321365356445,55.4956855773926,1.0,191.499969482422,0.0,0.0,0.0,0.175006940960884,45.1683540344238,4598.0,50.0,4.0,-0.46183216571807895,0.19429337873965408,607.118408203125,0.0,1589.0,7.0,0.0,74.0,0.0,7.166999816894531,29.8983249664307,4.0,7.361293195634185,165.282897949219,0.0,5.0,57.7655296325684,0.0451172776520252,1.0
1440,FMS26208v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,10.079709932461837,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,24.993999481201204,27.796676635742198,3.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1441,FMS26211v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,10.915289476260117,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,3.9990000724792494,27.796676635742198,2.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1442,FMS26214v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,0.09794828475051513,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,14.993000030517601,27.796676635742198,8.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1443,FMS26217v2,148.109588623047,7.0,0.0,22.270833061100674,-0.375,58.29583466717202,777.0,326.0,69.5,2.0,0.0,7962.7998046875,14.914289548739367,0.494298338890076,54.6510391235352,1.0,202.5,0.0,0.0,0.0,0.460925936698914,100.295822143555,602.0,50.0,4.0,-0.694463491439819,2.9162894037808655,591.346435546875,0.0,4044.0,15.5,0.0,62.0,0.0,11.998000144958501,27.796676635742198,2.0,14.914289548739367,169.423828125,31.0,5.0,63.0424270629883,0.22725051641464197,1.0
1444,FMS26220v2,116.661773681641,0.0,0.0,22.18750138061388,0.0,58.10416912659175,779.0,1010.0,71.4997177124024,2.0,27.0,5881.13232421875,14.91891732135664,-0.769578635692596,59.1157875061035,1.0,191.516738891602,0.0,0.0,0.0,0.195663556456566,9.39413356781006,1845.0,50.0,4.0,-0.435464888811111,40.05508170208085,605.413452148438,0.0,2428.0,5.0,0.0,37.0,6.0,54.973999023437486,29.8983249664307,8.0,14.91891732135664,165.392669677734,0.0,5.0,52.6113319396973,0.006375270895659921,1.0
1445,FMS26223v2,116.661773681641,0.0,0.0,22.18750138061388,0.0,58.10416912659175,779.0,1010.0,71.4997177124024,2.0,27.0,5881.13232421875,14.91891732135664,-0.769578635692596,59.1157875061035,1.0,191.516738891602,0.0,0.0,0.0,0.195663556456566,9.39413356781006,1845.0,50.0,4.0,-0.435464888811111,1.9249168864811423,605.413452148438,0.0,2428.0,5.0,0.0,37.0,6.0,12.994000434875497,29.8983249664307,9.0,14.91891732135664,165.392669677734,0.0,5.0,52.6113319396973,0.006375270895659921,1.0
1446,FMS26274v2,136.324645996094,0.0,0.0,22.179167320744988,-0.125,58.10416912659175,776.0,728.0,71.5,2.0,17.0,5787.2001953125,10.143063033248156,-0.8574936389923099,57.310459136962905,1.0,191.516738891602,0.0,0.0,0.0,0.199575647711754,3.68604445457459,268.0,50.0,4.0,0.44721296429634105,4.893063033248155,604.109985351563,0.0,2909.0,0.5,0.0,0.0,9.0,5.250000000000001,29.8983249664307,3.0,10.143063033248156,166.283203125,0.0,5.0,54.8705596923828,0.0248424503952265,1.0
1447,FMS26277v2,136.324645996094,0.0,0.0,22.179167320744988,-0.125,58.10416912659175,776.0,728.0,71.5,2.0,17.0,5787.2001953125,10.143063033248156,-0.8574936389923099,57.310459136962905,1.0,191.516738891602,0.0,0.0,0.0,0.199575647711754,3.68604445457459,268.0,50.0,4.0,0.44721296429634105,4.144062960768906,604.109985351563,0.0,2909.0,0.5,0.0,0.0,9.0,5.99900007247925,29.8983249664307,6.0,10.143063033248156,166.283203125,0.0,5.0,54.8705596923828,0.0248424503952265,1.0
